question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
Who was the American congressman whose actions led to a CIA program to arm Jihadi warriors in Afghanistan in the 1980's?,Charlie Wilson,Senator John Kerry,0,0.0,0,1,0.4189274311065674,256,1,Operation Cyclone
What is the stage name of the former pornographic actress born in 1981 that co-hosted the 26th AVN Awards?  ,Belladonna,Thea Vidale,0,0.0,1,1,0.3936288356781006,256,1,26th AVN Awards
"Which of the following bands is considered ""one of the most accomplished and creative Christian bands of the '90s"": Poor Old Lu or Shudder to Think?",Poor Old Lu,Poor Old Lu,1,1.0,1,1,0.6813211441040039,256,1,Poor Old Lu
Which member of The New Russian School was both a doctor and a chemist besides being a composer?,Alexander Porfiryevich Borodin,Tchaikovsky,0,0.0,0,0,0.39299798011779785,256,1,Pyotr Ilyich Tchaikovsky
"The ""civic rally cross"" was sold alongside what other model sold exclusively in Japan at Honda Verno dealerships? ",Honda Ballade,Honda Civic Rally Cross,0,0.3333333333333333,0,0,0.6364734172821045,256,1,Honda Quint
Crash is similar to what 16th century British card game in the sense that there is no betting?,"In Crash, there is no betting, as in Brag",No betting.,0,0.3636363636363636,1,1,0.5850040912628174,256,1,Crash (card game)
The Panel with striding lion  was one of many that lined the way north of the gate to the inner city of what location?,Babylon,Babylon,1,1.0,1,1,0.6363506317138672,256,1,Panel with striding lion
Where does the story take place in 1988 film The Moderns?,1926 Paris,1988 film The Moderns,0,0.0,1,1,0.5991353988647461,256,1,The Moderns
When Copsi was made earl of Northumbria he went back to reside in a town at the confluence of which two rivers?,Ouse and Foss,York,0,0.0,0,1,0.3630223274230957,256,1,Copsi
The physicist who is responsible for identifying the Rabi cycle won what award?,Nobel Prize,Nobel Prize,1,1.0,1,1,0.6323153972625732,256,1,Isidor Isaac Rabi
"Which is founded by a president, University of Washington or University of Virginia?",University of Virginia,University of Washington,0,0.6666666666666666,1,1,0.5858869552612305,256,1,University of Virginia
The title Grigory Drozd lost in May 2016 was won by a boxer who made his acting debut in what film?,"""Creed""",Tony Bellew,0,0.0,0,1,0.317537784576416,256,1,Grigory Drozd
The Soul of a Butterfly is an autobiography of a professional boxer that was born in what year?,1942,1964,0,0.0,0,1,0.25702404975891113,256,1,The Soul of a Butterfly
"""52nd Street"" is a 1978 album that earned two Grammy Awards for which piano-playing songwriter?",Billy Joel,Billy Joel.,1,1.0,1,1,0.2404160499572754,256,1,52nd Street (album)
Are Chlidanthus and Maianthemum both flowering plants?,yes,"Yes, both are flowering plants.",0,0.33333333333333337,0,1,0.5863828659057617,256,1,Maianthemum
What ABC television series was inspired by a 2011 film and cast Dominic Cooper as young Howard Stark?,Agent Carter,"AMC show ""Preacher"" (2016–present)",0,0.0,1,1,0.3760695457458496,256,1,Dominic Cooper
A Wind in the Door is part of a series written by who?,Madeleine L'Engle,Madeleine L'Engle,1,1.0,1,1,0.5871467590332031,256,1,A Wind in the Door
What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,1992,0,0.0,0,0,0.36388349533081055,256,1,Guns N' Roses discography
What running back ended his career in 2006 and was one of the rushers Matt O'Dwyer blocked for?,Curtis Martin,Adrian Murrell,0,0.0,1,1,0.4033975601196289,256,1,Matt O'Dwyer
Bobby Bowden coached which former Toronto Blue Jays minor league baseball player?,Chris Weinke,Bobby Bowden coached Joe Carter.,0,0.0,0,0,0.5103781223297119,256,1,1997 Toronto Blue Jays season
The Shrewsbury & Newport Canals Trust promotes the restoration of what navigable canal in England?,Shropshire Union Canal,Shrewsbury & Newport Canals Trust,0,0.0,1,1,0.586021900177002,256,1,Shrewsbury &amp; Newport Canals Trust
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?",Mawson Lakes,University of South Australia,0,0.0,1,1,0.6334147453308105,256,1,Parafield Airport
"Which facility was founded in Missouri, Discovery Zone or Valentino's?",Discovery Zone,Discovery Zone,1,1.0,0,1,0.5884435176849365,256,1,Valentino's
What is this subfamily within the cat family Felidae named by Reginald Innes Pocock that is descendant of Pseudaelurus?,Pantherinae,Pantherinae,1,1.0,1,1,0.585099458694458,256,1,Pantherinae
"What is the best known novel from the author of ""Laura Warholic""?","""Darconville’s Cat""",Alexander Theroux,0,0.0,0,1,0.3449666500091553,256,1,Laura Warholic
"What notable radio personality was born in North Bend, Oregon?",Delilah Luke,"North Bend, Oregon",0,0.0,0,1,0.3458292484283447,256,1,Delilah (radio host)
What occupations do Toshi and Emily Haines share?,singer and songwriter,Toshi and Emily Haines share a profession as musicians.,0,0.16666666666666666,1,1,0.37698912620544434,256,1,Emily Haines
What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?,a silver medal,World Boxing Association (WBA) World super middleweight title,0,0.0,0,1,0.7356863021850586,256,1,Crawford Ashley
"What is the name of this suburb within the Central Coast Council local government area, where Tessa, of Microwave Jenny, grew up?","Umina Beach, New South Wales","Phegans Bay, New South Wales",0,0.6,0,0,0.5925803184509277,256,1,"Phegans Bay, New South Wales"
Thomas Parker Sanborn was a model for the protagonist in the only novel by a poet originally from what country?,Spain,American,0,0.0,0,1,0.481123685836792,256,1,Thomas Parker Sanborn
What is the main difference between the game Plateau and the game Colt Express?,Colt Express is a railway-themed,Plateau vs Colt Express,0,0.4444444444444445,1,1,0.5860543251037598,256,1,Colt Express
"What was a series of battles during the Revolutionary War, for control of New York City and the state of New Jersey, fought on October 28, 1776 near White Plains, New York?",New York and New Jersey campaign,Battle of White Plains,0,0.0,1,1,0.6785826683044434,256,1,Battle of White Plains
Do the bands 3OH!3 and Moonbabies have the same number of members?,yes,"Yes, they have the same number of members.",0,0.2222222222222222,0,1,0.7360038757324219,256,1,Moonbabies (band)
"Before going to the London School of Theology, John Burges spent six years working for a company headquartered in what country?",the Netherlands,England,0,0.0,0,0,0.2578883171081543,256,1,John Burges
"Who was the director of the 2007 American action film starring the actress, professionally known as Maggie Q.?",Len Wiseman,The director of the 2007 film was Phillip Noyce.,0,0.0,0,1,0.48608851432800293,256,1,Maggie Q
What kind of beverage does Planter's Punch and Black Velvet have in common?,cocktail,Bitters.,0,0.0,1,1,0.5869104862213135,256,1,Planter's Punch
Which movie came out first Muppet Treasure Island or Million Dollar Arm ?,Muppet Treasure Island,Muppet Treasure Island came out first.,0,0.6666666666666666,0,1,0.5880680084228516,256,1,Million Dollar Arm
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?",650 locations,Approximately 200 locations.,0,0.4,0,1,0.29962921142578125,256,1,BJ's Wholesale Club
Which market town in Lancashire is part of the BB postcode area?,Burnley,Blackburn,0,0.0,1,1,0.5913474559783936,256,1,BB postcode area
An American Werewolf in Paris was a partial sequel to the comedy film starring whom?,"David Naughton, Jenny Agutter and Griffin Dunne",John Landis,0,0.0,0,1,0.6317481994628906,256,1,An American Werewolf in Paris
Who was the fourth son of the lord of the Seventeen Provinces of the Netherlands in 1555?,Diego Félix of Austria,Philip II of Spain,0,0.25,0,1,0.6348795890808105,256,1,Philip II of Spain
"What three time Tony nominee composed ""Ghost Quartet""?",Dave Malloy,Dave Malloy,1,1.0,1,1,0.27216672897338867,256,1,Dave Malloy
Were Triumph of the Will and The End of America both made in the same year?,no,"No, they were not made in the same year.",0,0.19999999999999998,1,1,0.7368342876434326,256,1,Triumph of the Will
"Maria Radu is best known for winning the 3000 meters at which Edmonton, Alberta, sporting event? ",1983 Summer Universiade,"Edmonton, Alberta, 1983 Summer Universiade",0,0.7499999999999999,1,1,0.5873875617980957,256,1,Maria Radu
"Which film was produced first, Dangal or The Man from Snowy River II?",The Man from Snowy River II,Dangal was produced first.,0,0.0,1,0,0.36122632026672363,256,1,Return to Snowy River
William Novac co-wrote the memoir of what American retired professional basketball player who is current president of basketball operations for the Los Angeles Lakers?,"Earvin ""Magic"" Johnson Jr.",Magic Johnson,0,0.6666666666666666,1,1,0.47350311279296875,256,1,Magic Johnson
What pistol cartridge was the original cartridge for the service pistol produced by a German arms manufacturer between 1896 and 1937?,7.63×25mm Mauser,10.6×25mmR,0,0.0,0,0,0.6345398426055908,256,1,10.6×25mmR
"Which person is known for playing in punk bands, Keith Morris or Rome Ramirez?",Keith Morris,Keith Morris or Rome Ramirez.,0,0.5714285714285715,1,1,0.3873584270477295,256,1,Keith Morris
The M104 155mm Projectile was specifically designed to carry about 11.7 pounds of what prototypical substance?,mustard gas,Chemical artillery shell,0,0.0,0,1,0.36102795600891113,256,1,M104 155mm Cartridge
What religion was the martyr to whom the Lady of the Valey statue is dedicated?,Christian,Christian,1,1.0,1,1,0.6322884559631348,256,1,Saint George
Futbolita has interviewed what Spanish Professional footballer who plays as a striker for New York City FC?,David Villa,David Villa,1,1.0,1,1,0.587740421295166,256,1,David Villa
What subsidiary of the largest airline of the Republic of China (Taiwan) has a main hub at Taichung Airport?,Mandarin Airlines,Mandarin Airlines' parent company.,0,0.6666666666666666,1,1,0.5884425640106201,256,1,Mandarin Airlines
What was the estimated population of the city that Luis Villalta Aquino was from in 2012?,"102,984",2012,0,0.0,0,0,0.6340601444244385,256,1,San Luis Potosí City
"What player mentioned in ""The Breaks of the Game"" was inducted into the Naismith Memorial Basketball Hall of Fame on May 10, 1993?",Bill Walton,Kermit Washington,0,0.0,1,1,0.36507487297058105,256,1,The Breaks of the Game
The eighth-longest rollercoaster in the world is located in what theme park?,Disney California Adventure,California Screamin',0,0.4,0,1,0.3345024585723877,256,1,California Screamin'
"What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?",between 1987 and 2010,1980s,0,0.0,0,0,0.2870759963989258,256,1,Hachette Filipacchi Media U.S.
"Which American character actor who starred on the television series ""Stargate SG-1"" (1997–2007) and appeared in ""Episode 8"" of ""Twin Peaks"" as a guest star?",Don S. Davis,Don S. Davis,1,1.0,0,1,0.3489971160888672,256,1,Don S. Davis
Which lead actor/actress in War Chhod Na Yaar has also acted in Bengali and English-language films?,Soha Ali Khan,Sharman Joshi,0,0.0,1,1,0.6330006122589111,256,1,War Chhod Na Yaar
Mutton Lane Cemetery is located in a town 13 mi north of where?,London,Hertfordshire,0,0.0,0,1,0.2911570072174072,256,1,Mutton Lane Cemetery
"The actress that played the leading role in the independent film ""A Perfect Ending"" also stars with John Bregar in a 2008 film directed by who?",Douglas Jackson,John Bregar,0,0.0,0,1,0.5875117778778076,256,1,Barbara Niven
"Which record label released Van Morrison's ""I've Been Working"" on the album ""His Band and the Street Choir""?",Warner Bros,Northern Ireland,0,0.0,0,1,0.6407463550567627,256,1,I've Been Working
"Who is older, Gabe Saporta or John S. Hall?",John S. Hall,Gabe Saporta is older.,0,0.0,1,1,0.5880513191223145,256,1,John S. Hall
What are the colors of the tricolour flag that was adopted in 1919?,"green (at the hoist), white and orange","Ireland, France, Italy, Mexico, Romania",0,0.0,0,1,0.6329660415649414,256,1,Tricolour (flag)
What profession was both John Updike and Bret Easton Ellis ?,short story writer,Literary Critic,0,0.0,1,1,0.3016839027404785,256,1,John Updike
"Which sister of Margarita ""Peggy"" Schuyler Van Rensselaer is sometimes called Betsey?",Elizabeth Hamilton,Angelica Schuyler Church.,0,0.0,0,1,0.40807056427001953,256,1,Peggy Schuyler
Whataburger in Richardson Square is loacted in what city and state?,"Richardson, Texas",Richardson Square,0,0.5,1,1,0.633981466293335,256,1,Richardson Square Mall
In which year did the artist who wrote Hyperreal release his debut studio album?,2012,2017,0,0.0,0,1,0.5860996246337891,256,1,Hyperreal (song)
"What German philosopher, economist and political theorist was Jakob Lukas Schabelitz a friend and associate of?",Karl Marx,Karl Marx and Frederick Engels,0,0.5714285714285715,1,1,0.5882275104522705,256,1,Jakob Lukas Schabelitz
What is the name of one the Italian Navy's new warship?,"PPA, Pattugliatore Polivalente d'Altura",Italian Navy's new warship,0,0.0,0,0,0.6359155178070068,256,1,Italian Navy
What was the event where Jacob Minah had his personal best also known as?,XXIV Summer Universiade,Decathlon,0,0.0,0,1,0.5873792171478271,256,1,Jacob Minah
What army did the namesake of the ship launched as the München in 1930 fight in during the American Revolutionary War?,Continental Army,American Revolutionary War,0,0.0,0,1,0.6297807693481445,256,1,SS General von Steuben
Victor Koman's Ph.D.  in Information Technology was conferred by a university located in which city ?,Minneapolis,University of Redlands,0,0.0,0,1,0.3333306312561035,256,1,Victor Koman
Are both Pomeranian and Sporting Lucas Terrier named after a particular person?,no,"Yes, both breeds are named after a person.",0,0.0,0,1,0.5852155685424805,256,1,Sporting Lucas Terrier
"What language, also known as the Amazigh, is part of Siwa Oasis?",Berber,Siwi language,0,0.0,1,0,0.6346874237060547,256,1,Siwi language
What English campaigner for the suffragette movement did Angela Down portray? ,Sylvia Pankhurst,Suffragette campaigner,0,0.0,1,1,0.41216230392456055,256,1,Angela Down
"Which of the case was held in a higher ranking court, South Dakota v. Dole or Rogers v. Okin?",South Dakota v. Dole,South Dakota v. Dole,1,1.0,1,1,0.6322405338287354,256,1,South Dakota v. Dole
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?",Morning glory,"Morning glory, Rothmannia.",0,0.8,0,1,0.6309428215026855,256,1,Rothmannia
"What former city, now the fourth-largest Russian city, was the Belarusian State Technological University evacuated to in 1941?",Sverdlovsk,Gomel,0,0.0,1,1,0.3502352237701416,256,1,Belarusian State Technological University
Were both Monkey Kingdom and Anaganaga O Dheerudu connected with Disney?,yes,"No, they were not connected with Disney.",0,0.0,0,1,0.42248106002807617,256,1,Monkey Kingdom
"Kurt Fuller from Stockton, CA appeared in which American Detective Comedy Drama television series created by Steve Franks?",Psych is an American detective comedy-drama,Kurt Fuller in Supernatural,0,0.0,0,1,0.31852197647094727,256,1,Kurt Fuller
"Which Royal Air Force is located in a town that had a population of 2,841 on 15 April 2012?",Mount Pleasant,RAF Mount Pleasant,0,0.8,1,1,0.6817467212677002,256,1,RAF Mount Pleasant
"Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?",yes,"Yes, they do.",0,0.5,0,1,0.3478586673736572,256,1,University of Texas System
In which part of Attica was the battle of Marathon in 490 BC fought?,northeastern,Attica,0,0.0,0,0,0.6312365531921387,256,1,Battle of Marathon
Do both Icehouse pieces and El Grande come from the same game?,no,"Yes, they are from the same game.",0,0.0,1,1,0.6319715976715088,256,1,El Grande
Who was the older brother of the leader who asked Juan Romero de Figueroa to remain at his parish?,Joseph I,"Archduke Charles, pretender to the Spanish throne.",0,0.0,0,1,0.6792151927947998,256,1,Juan Romero de Figueroa
What bluegrass singer provides vocals for a song on the album which was released in September 2013 through PRMD Music?,Dan Tyminski,Taylor Swift,0,0.0,0,0,0.6788032054901123,256,1,Taylor Swift (album)
 Charice is the first international studio album of a singer who rose to popularity through what?,YouTube,International pop singer,0,0.0,0,1,0.5655317306518555,256,1,Charice (album)
A Troll in Central Park and All Dogs Go to Heaven were both directed by which person?,Don Bluth,Don Bluth and Gary Goldman,0,0.5714285714285715,1,1,0.4080495834350586,256,1,A Troll in Central Park
The runner-up in The Celebrity Apprentice 2 has written an autobiography titled what?,"""How I Raised, Folded, Bluffed, Flirted, Cursed, and Won Millions at the World Series of Poker""",Annie Duke,0,0.0,0,1,0.31894612312316895,256,1,The Apprentice (U.S. season 8)
What film was Rebecca Gibney in that also had Kate Winslet in it?,The Dressmaker,"Kate Winslet in ""Mental"" and Rebecca Gibney in ""The Dressmaker"".",0,0.33333333333333337,1,1,0.3914487361907959,256,1,Rebecca Gibney
When was the football club founded in which Walter Otto Davisplayed at centre forward?,1885,Walter Otto Davisplayed at centre forward for Liverpool F.C. in 1901.,0,0.0,0,0,0.6839978694915771,256,1,List of Liverpool F.C. seasons
"Who was born first, Antonin Artaud or  Elizabeth Taylor?",Antonin Artaud,"Born first, Elizabeth Taylor.",0,0.0,1,1,0.5861344337463379,256,1,Antonin Artaud
The Innocents is a 1961 gothic horror film that was based on a novella by Henry James published in what year?,1898,1961,0,0.0,0,1,0.6851100921630859,256,1,The Innocents (1961 film)
What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?,Russia,Russian Time driver Raffaele Marciello.,0,0.0,1,1,0.3799164295196533,256,1,2016 Baku GP2 Series round
Which is the Birthplace of Sir Isaac Newton and has a neighboring village called Belvor?,Woolsthorpe,Birthplace of Sir Isaac Newton and neighboring village Belvor.,0,0.0,1,1,0.4684779644012451,256,1,Woolsthorpe-by-Colsterworth
What singer who was the seventh place finalist on the 7th season of American Idol first recorded the song Like My Mother Does,Kristy Lee Cook,Lauren Alaina.,0,0.0,1,1,0.22971320152282715,256,1,Like My Mother Does
"Before moving to Boston to play at the New England Patriots, in which city did Dean Caliguire play his college and NFL football?",Pittsburgh,College and NFL football,0,0.0,0,1,0.6322999000549316,256,1,New England Patriots
"Which composer was born later, Gaetano Donizetti or William Walton?",William Turner Walton,Gaetano Donizetti was born later.,0,0.0,1,1,0.4583740234375,256,1,William Walton
"What type of place does Regency Road, Adelaide and Klemzig, South Australia have in common?",city,German settlement,0,0.0,1,1,0.6331326961517334,256,1,"Klemzig, South Australia"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?",Czech Kingdom,Kingdom of Bohemia,0,0.4,0,1,0.3345601558685303,256,1,Jaroslav Kvapil
"Which industrialist established a museum in Heckscher Park that features ""First Friday"" concerts?",August Heckscher,Heckscher Museum of Art,0,0.3333333333333333,0,1,0.31763744354248047,256,1,Heckscher Museum of Art
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.",8-track,William Powell Lear,0,0.0,0,1,0.5866415500640869,256,1,Learjet
Which of the following board games accommodates up to 10 players: The Game of Life or the History of the World?,The Game of Life,The Game of Life accommodates up to 6 players.,0,0.6153846153846153,1,1,0.6360733509063721,256,1,The Game of Life
"Is Ohio State University or California State University, Dominguez Hills further west?","California State University, Dominguez Hills",No,0,0.0,1,1,0.5866060256958008,256,1,"California State University, Dominguez Hills"
Who is the current governor of the state where former wrestler Stephen Cepello painted the Governor's Mansion?,Mark Dayton,Minnesota,0,0.0,0,1,0.5759880542755127,256,1,Stephen Cepello
"Who owns an English evening newspaper based in Blackpool, Lancashire?",Johnson Press,Blackpool Gazette is owned by Reach plc.,0,0.0,0,1,0.4654853343963623,256,1,Blackpool Gazette
"Killing You is a song by a band that consists of lead vocalist Danny Worsnop, guitarists Ben Bruce and Cameron Liddell, drummer James Cassells and what bassist?",Sam Bettley,Bassist,0,0.0,1,1,0.2589986324310303,256,1,Asking Alexandria
Which former New York senator did Marc Elias help run for office? ,Hillary Rodham Clinton,John Kerry,0,0.0,0,1,0.5946488380432129,256,1,Marc Elias
Den Tagayasu lived in the town that was bombed on which dates?,9–10 March 1945,1945,0,0.5,0,1,0.37976765632629395,256,1,Den Tagayasu
"Which university is further North,  University of New Hampshire or Stony Brook University?",Stony Brook University,New Hampshire,0,0.0,1,1,0.5863437652587891,256,1,Stony Brook University
"Which of the four US Presidents who have been assinated was shot on the grounds of the Pan-American Exposition at the Temple of Music in Buffalo, New York?",William McKinley,"None of the four US Presidents who have been assassinated were shot on the grounds of the Pan-American Exposition at the Temple of Music in Buffalo, New York",0,0.0,1,0,0.6378293037414551,256,1,Temple of Music
Ann Killion co-authored a memoir with the American soccer goalkeeper who won how many Olympic golds?,two,American soccer goalkeeper Hope Solo.,0,0.0,1,1,0.31623148918151855,256,1,Ann Killion
What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ,manager,Footballer,0,0.0,1,1,0.31858086585998535,256,1,2012–13 A.S. Roma season
Are the genera Gordonia and Osbeckia in the same family?,no,"No, they are not in the same family.",0,0.2222222222222222,0,1,0.5873661041259766,256,1,Osbeckia
According to the 2011 census what is the population of the city where Royal Wahingdoh F.C. are based ?,"143,007",Population of Shillong city in 2011 census.,0,0.0,0,1,0.5632169246673584,256,1,Royal Wahingdoh F.C.
What  profession did Mike Robbie's father practice?,an American attorney,Owner/Operator,0,0.0,0,1,0.5857241153717041,256,1,Mike Robbie
"""The Simpson's"" episode featuring the  ""Itchy & Scratchy & Poochie"" show satirized the world of television production just as the episode featuring the ""Itchy & Scratchy & Marge"" satirized what type of issue?",censorship,Satirizing censorship issues.,0,0.5,1,1,0.3051912784576416,256,1,Itchy &amp; Scratchy &amp; Marge
"What was the name of the publisher who published ""Finnegans Wake"" in 1939 by James Joyce",Teriade,Harper & Row,0,0.0,0,0,0.5661416053771973,256,1,Finnegans Wake
"Die Nacht was composed by German composer, Richard Strauss. What other well known operas did he compose?",Der Rosenkavalier,"Richard Strauss composed ""Salome"", ""Till Eulenspiegel"", and ""Ariadne auf Naxos"".",0,0.0,0,1,0.6360259056091309,256,1,Die Nacht (Strauss)
"St. John's College, Belize offers an education in a tradition in which what three subjects were the core?","Grammar, logic, and rhetoric",Jesuit tradition,0,0.0,0,1,0.6012413501739502,256,1,"St. John's College, Belize"
Who was the son and heir of Henry Beauclerc?,William Adelin,Robert Curthose,0,0.0,0,1,0.36881303787231445,256,1,Henry I of England
"When was the composer of ""Persian Surgery Dervishes"" born?","June 24, 1935",1971,0,0.0,0,1,0.30255937576293945,256,1,Persian Surgery Dervishes
Are Nikolaschka and White Russian made of beer?,no,No,1,1.0,0,1,0.5851137638092041,256,1,White Russian (cocktail)
Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,North Avenue at Techwood Drive,"Atlanta, Georgia",0,0.0,0,1,0.6366593837738037,256,1,1964 Georgia Tech Yellow Jackets football team
Frank Lamson-Scribner was adopted by a family near which town in Kennebec County?,Manchester,"Manchester, Maine",0,0.6666666666666666,1,1,0.31728386878967285,256,1,Frank Lamson-Scribner
Which game showed has reruns on Teletoon in Canada and was shown between midnight and 6:00 on Cartoon Network Too?,Skatoony,"Teletoon, Cartoon Network Too.",0,0.0,0,0,0.44768476486206055,256,1,6teen
What position did the former Major League Baseball player play who worked on the same broadcast team as Kim Kelch?,first baseman,"Jim Kelch, former MLB player, played catcher.",0,0.0,0,1,0.5323705673217773,256,1,Jim Kelch
What bitcoin start up featured Erik Voorhees as Director of Marketing?,BitInstant,Satoshi Dice,0,0.0,1,1,0.48096489906311035,256,1,Erik Voorhees
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?",Nusretiye Mosque,Nusretiye Mosque,1,1.0,1,1,0.594003438949585,256,1,Nusretiye Mosque
"What career did the British actor born in 1965  and star of Lock, Stock and Two Smoking Barrels have before acting?",professional footballer,Actor born 1965,0,0.0,0,1,0.5870013236999512,256,1,"Lock, Stock and Two Smoking Barrels"
The current coach of the Los Angeles Clippers was signed as a free agent to the San Antonio Spurs during what season?,1994–95 NBA season,1992,0,0.0,0,0,0.40293145179748535,256,1,1991–92 San Antonio Spurs season
" Willie Geist frequently serves as fill-in anchor on ""Today"" for a tv journalist that was the host of what show from 1980-86?","""PM Magazine""",NBC News,0,0.0,0,1,0.27227330207824707,256,1,Willie Geist
What is the female star of Klepto best known for performing in?,The Secret World of Alex Mack,2003 CineVegas Film Festival,0,0.0,0,1,0.330122709274292,256,1,Klepto
"Which breed, Chinese Chongqing Dog or Kanni, is used for hunting?",Kanni,Chinese Chongqing Dog,0,0.0,0,1,0.6334195137023926,256,1,Chinese Chongqing Dog
"Who had a longer film career, Harry Sweet or John Biddle?",John Scott Biddle,Biddle had a longer film career.,0,0.2222222222222222,0,1,0.4538304805755615,256,1,Harry Sweet
"What was the nationality of the author of ""The Sunlight on the Garden""?",Irish,Irish,1,1.0,0,1,0.6804437637329102,256,1,The Sunlight on the Garden
"As former head of Orange County Ironworks, what has his hit TLC show called?",American Chopper,TLC,0,0.0,1,1,0.3050107955932617,256,1,Orange County Choppers
Brian Olsen was the lst WEC heavyweight champion before the promotion company founded in what month purchased the organization?,January 2001,2008,0,0.0,0,1,0.255415678024292,256,1,Brian Olsen
Where was the match held where Chicharito scored goals along with Antonio Valencia and Dimitar Berbatov?,Wembley Stadium,Ecuador vs. Mexico,0,0.0,0,0,0.4973490238189697,256,1,Antonio Valencia
"The director of American crime film, Secret of the Chateau, was known to work at which company?",Metro-Goldwyn-Mayer,Universal Pictures,0,0.0,0,1,0.24201083183288574,256,1,Secret of the Chateau
"Who was the first Russian composer to make a lasting impression internationally, Alessandro Scarlatti or Pyotr Ilyich Tchaikovsky?",Pyotr Ilyich Tchaikovsky,Tchaikovsky.,0,0.5,1,1,0.6833059787750244,256,1,Pyotr Ilyich Tchaikovsky
What was the nickname of the 76er who was drafted 3rd in the 2014 draft? ,The Process,The Process.,1,1.0,1,1,0.21249055862426758,256,1,Joel Embiid
What component was included on the iPad4 that is now a registered trademark in Jamaica? ,Retina Display,Retina Display,1,1.0,1,1,0.6832222938537598,256,1,IPad (4th generation)
What revolutionary group was writer Mary Williams raised by before being adopted by director of the Peace and Justice Resource Center in Los Angeles County Tom Hayden?,Black Panthers,Radical Intellectual Counterculture Activist,0,0.0,0,1,0.6316554546356201,256,1,Tom Hayden
In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?,concentration camp,Prisoner of war,0,0.0,0,1,0.5882935523986816,256,1,Arne Berge
"The historical Nimavar school in the Nimavar Bazaar, or bazar, is located in which country?",Iran,Iran,1,1.0,1,1,0.5867586135864258,256,1,Nimavar school
Were The Living Desert and What Would Jesus Buy? directed by the same person?,no,"No, they were not directed by the same person.",0,0.19999999999999998,1,1,0.6311869621276855,256,1,What Would Jesus Buy?
" Which attack resulted with the formal surrender of German forces, the Battle of Guam or the Spring 1945 offensive in Italy?",The Spring 1945 offensive in Italy,Spring 1945 offensive in Italy,0,0.9090909090909091,1,1,0.4372262954711914,256,1,Spring 1945 offensive in Italy
What is the name of the conditions that the radiologist who served as chief of radiology at the U.S. Army's flagship medical center from 1909 to 2011?,Hampton's hump and Hampton's line,Radiologist,0,0.0,0,1,0.6359028816223145,256,1,Walter Reed Army Medical Center
"Which town has a greater population as of the 2010 census, Minden, Nevada or Gardnerville, Nevada?",Gardnerville,"Minden, Nevada has a greater population.",0,0.0,1,1,0.47020936012268066,256,1,"Gardnerville, Nevada"
Criss Angel generated $150 million in tourist revenue for his live performance show in what city?,"Paradise, Nevada",Las Vegas,0,0.0,0,1,0.732841968536377,256,1,Criss Angel
Who was born first D. Ross Lederman or Stefan Ruzowitzky?,David Ross Lederman,Stefan Ruzowitzky was born first.,0,0.0,1,1,0.41971659660339355,256,1,D. Ross Lederman
"What English nursery rhyme which dates from 1731 appears on Teletubbies say ""Eh-oh!""?","""Baa, Baa, Black Sheep""","Mary, Mary, Quite Contrary.",0,0.0,1,1,0.389484167098999,256,1,Teletubbies say &quot;Eh-oh!&quot;
Robert Earl Holding owned an oil company that was originally founded by who?,Harry F. Sinclair,Oil company founded by Robert Earl Holding,0,0.0,0,1,0.3765723705291748,256,1,Robert Holding
"How many albums have been sold by the singer who released the 2002 single ""Sk8er Boi""?  ",40 million,Avril Lavigne.,0,0.0,0,1,0.5755670070648193,256,1,Sk8er Boi
Party of Syrian Unity was established in the wake of a public statement that announced what ?,"support for the establishment of a ""national home for the Jewish people"" in Palestine",Damascus Declaration,0,0.0,0,0,0.5886373519897461,256,1,Damascus Declaration
Are Affenpinscher and Villanuco de Las Encartaciones both breeds of dog?,yes,Affenpinscher and Villanuco de Las Encartaciones are both breeds of dog.,0,0.0,0,1,0.5863437652587891,256,1,Villanuco de Las Encartaciones
The Companions were the first of what type of cavalry?,Shock troops,Elite Guard,0,0.0,0,1,0.588134765625,256,1,Companion cavalry
Laurie Davidson is an English actor known for playing a fictionalized version of a young William Shakespeare on a show that was canceled on what date?,"September 5, 2017",English actor Laurie Davidson,0,0.0,1,1,0.3970069885253906,256,1,Will (TV series)
