question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"Who was from farther west, Max Neufeld or Eduard Zahariev?",Max Neufeld,Max Neufeld or Eduard Zahariev,0,0.5714285714285715,1,1,0.7096781730651855,32,10,Max Neufeld | Eduard Zahariev | Mariana Dimitrova | Mirtemir | Rockstar Vienna | John M. Grunsfeld | The Arsonists of Europe | Karel Bossart | Karlovačko | Askold Khovanskii
What Brooklyn-based rapper has worked with both Rafeal Casal and Mos Def?,Talib Kweli,Pharrell Williams,0,0.0,1,1,0.5908124446868896,32,10,Mos Def | Best of Decade I: 1995–2005 | Best of Decade I: 1995–2005 | Mos Def discography | Mos Def &amp; Talib Kweli Are Black Star | Black on Both Sides | True Magic | Mos Def &amp; Talib Kweli Are Black Star | Mos Def | Pharrell Williams
Is there fruit juice in both a Fizz and a Painkiller cocktail?,yes,Yes.,1,1.0,0,1,0.8549234867095947,32,10,Fizz (cocktail) | Painkiller (cocktail) | Cuba Libre | Appy Fizz | Painkiller (cocktail) | Corpse Reviver | Bloody Mary (cocktail) | Deborah Elliott Deutschman | Goombay Punch | Appletiser
"Which opera has more acts, Louise or Le roi malgré lui?",Louise,"Louise has 4 acts, Le roi malgré lui has 3 acts.",0,0.16666666666666669,1,1,0.8594112396240234,32,10,Louise (opera) | Le roi malgré lui | Louise Chevalier | La Esmeralda (opera) | Desirée Rancatore | Acis et Galatée | Princess Alice of Parma (1849–1935) | Paride ed Elena | Armida (Sacchini) | Opéra comique
"Which opera was performed first, Thaïs or Euryanthe?",Euryanthe,Thaïs was performed first.,0,0.0,1,1,0.7094907760620117,32,10,Euryanthe | Thaïs (opera) | Euryanthe | Desirée Rancatore | Thaïs (opera) | John Kentish | Don Giovanni | The Midsummer Marriage | Don Giovanni Tenorio | Hôtel de Pékin
What Manchester United and Portuguese national winger scored a goal in the 2009 FA Community Shield?,Nani,Nani,1,1.0,1,1,0.562932014465332,32,10,Álvaro Recoba | Franck Ribéry | 1956 FA Charity Shield | Nani | 2011 FA Community Shield | 2010 FA Community Shield | David Beckham | 2010 FA Community Shield | Gilberto (Angolan footballer) | 2016 FA Community Shield
Which work of William Shakespeare is thought to be a collaborative effort of himself and Thomas Kyd?,Edward III,Ur-Hamlet,0,0.0,0,1,0.5691773891448975,32,10,Edward III (play) | Shakespeare (disambiguation) | Thomas Kyd | Ur-Hamlet | Shakespeare bibliography | Authorship of Titus Andronicus | Romeo and Juliet (1968 film) | William Shakespeare's collaborations | William Shakespeare | Shakespeare's life
"Which Houston, TX based store did Paul Traub participate in the bankruptcy hearing?",Stage Stores,"Paul Traub, lawyer, bankruptcy hearing",0,0.0,0,1,0.6785016059875488,32,10,Deerbrook Mall | Randall's Food Markets | Hunt Valley Towne Centre | SemGroup | Stage Stores | Ric Bucher | KGLK | SpongeBob SquarePants: Plankton's Robotic Revenge | Kentucky Oaks Mall | Paul Traub
This French comedy directed by Philippe de Chauveron starred actress Julia Piaton. ,Serial,Philippe de Chauveron.,0,0.0,0,1,0.542370080947876,32,10,Julia Piaton | Serial (Bad) Weddings | L'Élève Ducobu (film) | Zweiohrküken | Jun Ji-hyun | Philippe de Chauveron | A Bug's Life | My Life and Times with Antonin Artaud | International House (1933 film) | The Yankee Girl
Jim Jeffcoat is currently an assistant football coach in a university that was founded how many month before Colorado was admitted to the Union ?,five months,2004,0,0.0,0,1,0.5768580436706543,32,10,Kevin Short (American football) | 2014–15 UNLV Runnin' Rebels basketball team | 2006 Michigan State Spartans football team | 2007–08 Tennessee Volunteers basketball team | 2016–17 Colorado Buffaloes men's basketball team | 2014–15 Colorado Buffaloes men's basketball team | Jim Jeffcoat | University of Colorado Boulder | North Dakota State Bison football | 2012 Nevada Wolf Pack football team
"What was the name of the bear promoted to corporal in the Polish army, and celebrated by an ongoing fundraising trust based in Scotland?",Wojtek,Wojtek Memorial Trust,0,0.5,1,1,0.9114973545074463,32,10,Schleswig-Holstein Question | Wojtek Memorial Trust | Governance of England | Battle of Berestechko | Afanasij Poliszczuk | Eike Christian Hirsch | Eşrefoğlu Rûmî | Gerald Reive | Mohammed Kahn | Askwith (Maine)
What park replaced American's first waterpark designed by the creator of seaworld?,Krakatau,Wet 'n Wild Orlando,0,0.0,0,1,0.9068500995635986,32,10,Wet 'n Wild Orlando | Sesame Street 4-D Movie Magic | Aqua Twist | SeaWorld Parks &amp; Entertainment | Wave Breaker: The Rescue Coaster | The American Adventure (Epcot) | Knoebels Amusement Resort | Volcano Bay | The Atlantic Club Casino Hotel | Sesame Street 4-D Movie Magic
Is Cartagena or Chess more popular around the world?,Chess,Cartagena,0,0.0,1,1,0.906815767288208,32,10,Chess Life | Chess in Armenia | Cartagena (board game) | Chess in Armenia | Chess Life | Leo Colovini | Chess City | Renaissance Kingdoms | Komikan | Belize National Youth Chess Foundation
"Where is the host of the American survival skills reality show, The Island, originally from?",Northern Ireland,England,0,0.0,0,1,0.5156054496765137,32,10,The Island (U.S. TV series) | How to Survive | Cody Lundin | Tavis Smiley | If Walls Could Talk (HGTV series) | Sarah Palin's Alaska | The Biggest Loser UK (series 1) | Dana Perino | Alex Trebek | Mat Dan
Where does Tiko's Spanish football club hold home games at?,Estadio de López Cortázar,Tiko's Spanish football club holds home games at the Wanda Metropolitano.,0,0.0,0,0,0.845940351486206,32,10,Atlético Madrid | Málaga CF | Dorados de Sinaloa | 2011 La Manga Cup | FC Barcelona Bàsquet B | AS Dragons | 2015 La Manga Cup | FC Zürich | Atlético Granadilla | 2014 FIBA Basketball World Cup Group C
What award was won by the director who directed the eighth musical by the team of Richard Rodgers and Oscar Hammerstein II?,Tony Award,Rodgers and Hammerstein's Cinderella,0,0.0,1,1,0.6977536678314209,32,10,"Carousel (musical) | Flower Drum Song | Cinderella (2013 Broadway production) | Oscar Hammerstein II | The King and I | The King and I (1956 film) | Rodgers and Hammerstein | South Pacific (musical) | Oh, What a Beautiful Mornin' | Carner and Gregor"
"Bandit was built in 1988 by which Japanese amusement ride company that built roller coasters, giant wheels, carousels, flumes, dark rides, sky cycles and other amusement rides?",TOGO company,Bandit was built by TOGO.,0,0.28571428571428575,1,1,0.7148752212524414,32,10,TOGO | Bandit (Yomiuriland) | Bandit (Yomiuriland) | Mack Rides | Giovanola | CatEye | Double Dragon II: The Revenge | Pretzel Amusement Ride Company | Cheetah (Wild Adventures) | List of roller coaster rankings
"What is the name of a member of the North Melbourne Football Club, whose brother Rob has starred in Bridgetowns Cricket Clubs Premiership in 2016/7?",Mark Andrew Brayshaw,North Melbourne Football Club,0,0.0,0,1,0.9096634387969971,32,10,"Aaron Black (footballer, born 1990) | Ryan Clarke (Australian footballer) | Corey Wagner | Ian Brayshaw | Aaron Black (footballer, born 1990) | Hugh Dancy | Mitch Duggan | Gainsborough Trinity F.C. | Paddy O'Rourke (Meath footballer) | Harold Daly"
Are Sunset Strip and American Hardcore both music documentaries?,no,Yes.,0,0.0,0,1,0.5277547836303711,32,10,Sunset Strip (2012 film) | American Hardcore (film) | Riot on Sunset Strip | Hardcore punk | Tonight for Sure | Snoop Dogg's Doggystyle | List of hardcore punk bands | All Ages: The Boston Hardcore Film | Circle Jerks | Sunset (magazine)
For which team does Mads Bødker player that is controlled by Danmarks Ishockey Union?,Denmark men's national ice hockey,Danmarks Ishockey Union,0,0.0,0,1,0.9072039127349854,32,10,Mads Bødker | Denmark men's national under-18 ice hockey team | Danish Ice Hockey Union | Denmark men's national ice hockey team | Anders Gozzi | Nikita Ivanov | Denis Kulyash | HC Davos | Esbjerg fB | Ivan Barbashev
"The castle where ""Spook Squad"" was filmed is in what part of Scotland?","Aberdeenshire, Scotland",South-west Scotland,0,0.5,0,1,0.5902094841003418,32,10,"Amisfield Tower | Spook Squad | Edinburgh Castle | Eilean Donan | Bognie Castle | Castle Semple | Loch Slin Castle | Skenfrith Castle | Hatton Castle, Aberdeenshire | Hatton Castle, Angus"
This कसबा पेठ विधानसभा मतदारसंघ is an example of a language that ranks what in the number of native speakers in India?,fourth,Marathi language,0,0.0,1,1,0.5774154663085938,32,10,Marathi language | Marathi language | Multilingualism in India | Bengali language | Fiji Hindi | Marathi language | Sino-Tibetan languages | Bantawa language | Surjapuri language | Marathi language
"Who has held more positions in the film industry, Donald Cammell or Justin David Swibel?",Justin David Swibel,Donald Cammell or Justin David Swibel,0,0.6666666666666666,1,1,0.907928466796875,32,10,Justin David Swibel | Donald Cammell | China Kong | Steve Carell | Wild Side (1995 film) | Jeff Tremaine | Lucas Grabeel | Don Rickles | Justin Roiland | Brad Parscale
Which indigenous people of the Ryukyu Islands were massacred in the Mudan incident of 1871?,Ryukyuan people,Ryukyuan people,1,1.0,1,1,0.9092843532562256,32,10,Mudan incident (1871) | The Kautokeino Rebellion | Mudan incident (1871) | Qixingyan (Taiwan) | Japanese invasion of Taiwan (1874) | Yamaji Motoharu | Battle of Okinawa | Ryukyuan people | December 2010 Bajaur bombing | Battle of Manila (1945)
"Which English crime writer wrote the 2005 psychological thriller ""The Devil's Feather""?",Minette Walters,Anthony Horowitz.,0,0.0,1,1,0.4974634647369385,32,10,The Devil's Feather | Sherlock Holmes | Anthony Horowitz | John Fowles | Adam and Eve and Pinch Me (Rendell novel) | Agatha Christie | Kiss of Death (TV drama) | Alfred Hitchcock filmography | Ford Madox Ford | David Thewlis
Walter Giffen is from a suburb of which South Australian city?,Adelaide,Adelaide,1,1.0,1,1,0.6901648044586182,32,10,"Walter Giffen | West Adelaide Football Club | Wynn Vale, South Australia | Sydney | South Yarra, Victoria | Dulwich, South Australia | Glenunga, South Australia | Holden | Marion, South Australia | Wentworth, New South Wales"
"In which city was this band formed, whose rhythm guitarist featured in ""Cupid's Chokehold?""",Chicago,"New York City.  The rhythm guitarist featured in ""Cupid's Chokehold"" is Daryl Palumbo.",0,0.0,0,1,0.8008551597595215,32,10,As Cruel as School Children | Cupid's Chokehold | Talking Heads | Foo Fighters | Guns N' Roses discography | Balance and Composure | List of Avenged Sevenfold members | !!! | Vampire Weekend | Head Automatica
"Where was the capital of the Arab country, in which the Aulacodes peribocalis moth is found, relocated to?  ",Aden,The capital of the Arab country was relocated to the city of Port Said.,0,0.0,0,0,0.6819911003112793,32,10,Morocco | List of companies of Oman | Jambyl Region | Chad | Baghdad | Western Bahr el Ghazal | Tunisian UAVs | Arabs in India | Himyaritic language | Port Said Governorate
Was Suzanne Chun Oakland a member of the upper of lower chamber of the Hawaii State Legislature?,lower chamber,"Yes, she was a member of the lower chamber of the Hawaii State Legislature.",0,0.25,1,1,0.9071536064147949,32,10,Suzanne Chun Oakland | Suzanne Chun Oakland | Ed Case | Charles Djou | Hawaii Senate | Hawaii State Capitol | Herbert Matayoshi | Honolulu | Stephen K. Yamashiro | Jaime Herrera Beutler
"The actress that plays Julia McNamara in the series ""Nip/Tuck"" also appears with Laurence Fishburne in a 1997 horror film directed by who?",Paul W. S. Anderson,Brian Helgeland,0,0.0,0,0,0.6211345195770264,32,10,Julia McNamara | John Hensley | Aimee Brooks | Ashley Scott | List of Nip/Tuck episodes | Mystic River (film) | The Lost Tribe (2010 film) | The Whole Nine Yards (film) | The Uninvited (2009 film) | Over Her Dead Body
"Trautmann is an upcoming British-German biographical film, starring German actor David Kross as a german footballer who played in which position ?",goalkeeper,David Kross as Bert Trautmann,0,0.0,0,1,0.7433328628540039,32,10,Trautmann (film) | David Kross | Andreas Trautmann | Bastian Schweinsteiger | Herbert Erhardt | Mesut Özil | Jupp Heynckes | Mario Götze | Franck Ribéry | Rick Kruys
How did Pre's Trail's namesake die?,in an automobile accident,Self-defense,0,0.0,1,1,0.5103335380554199,32,10,"Mary Ramsey Wood | Ptolemy of Epirus | Murder of Margaret Martin | Edward Phelan | Jonny Browning | Christmas Island, Nova Scotia | Steve Prefontaine | Jean-Pierre Aulneau | Douglas Morrow | Witmer Stone"
What is the first name of the mother of the artist who interpreted Karla  Bonoff's Tell Me Why ?,Naomi,Kathy Griffin,0,0.0,0,1,0.5469532012939453,32,10,Karla Bonoff | Tell Me Why (Wynonna Judd song) | Jahero | New World (Karla Bonoff album) | Sarah De Bono | Andy Warhol | Letters (Jimmy Webb album) | Karla Bonoff (album) | Personally (Karla Bonoff song) | Auguries of Innocence (poetry collection)
What Nickelodeon movie stars the actress and YouTuber who appeared alongside Jon Voight in the 2016 film American Wrestler:The Wizard?,Terry the Tomboy,"Jessica Nigri, Alison Brie, Justine Ezarik, Alexis Bledel, Unleashed, Katherine Waterston, Hannah Montana, W",0,0.0,0,1,0.9099531173706055,32,10,American Wrestler: The Wizard | Jessica Nigri | Alison Brie | IJustine | Alexis Bledel | Unleashed (2016 film) | Katherine Waterston | Hannah Montana: The Movie | Wainy Days | Lark Voorhies
What did Mustafa Kemal Atatürk's residence become once it became Atatürk Museum Mansion?  ,museum,Residence of Mustafa Kemal Atatürk,0,0.0,1,1,0.8587381839752197,32,10,"Atatürk Museum Mansion | Seyfi Arkan | Atatürk Museum Mansion | Atatürk Museum, Şişli | Seyfi Arkan | İzmir Atatürk Museum | Singha Durbar | Manuchar I Jaqeli | İzmir Atatürk Museum | Hysen Pasha Mosque"
"Which filmmaker, Stan Brakhage or Alfred L. Werker, was a non-narrative filmmaker?",James Stanley Brakhage,Stan Brakhage,0,0.4,1,1,0.6236813068389893,32,10,Alfred L. Werker | Stan Brakhage filmography | Interim (film) | Stan Brakhage | Jane Wodening | Jane Wodening | Sidney Salkow | Cat's Cradle (film) | Unglassed Windows Cast a Terrible Reflection | Stanley Kubrick
 Afonwen is situated just under four miles from what road also known as the North Wales Expressway,A55,A55,1,1.0,1,1,0.8600125312805176,32,10,Afonwen | Caerwys | Moel y Gydros | PE postcode area | A5117 road | M1 motorway | Piccadilly | SY postcode area | Thunderbolts Way | Lincolnshire Gate
"Turner Field was originally built as what 85,000 seat main stadium of the 1996 Summer Olympic Games and the 1996 Summer Paralympic Games in Atlanta?",Centennial Olympic Stadium,Centennial Olympic Stadium,1,1.0,1,1,0.6216874122619629,32,10,Turner Field | Centennial Olympic Stadium | Turner Field | 1996 Summer Olympics | Centennial Olympic Stadium | 1996 Summer Olympics | Griswold Stadium | Super Bowl XXVIII | NHL Centennial Classic | Navy–Marine Corps Memorial Stadium
"OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?",rhythm guitar,"Baritone, Guitar",0,0.5,0,1,0.6210646629333496,32,10,Finish What Ya Started | OU812 | Warrel Dane | Jonny Craig | Want (3OH!3 album) | Goo Goo Dolls (album) | Device (metal band) | Tyshane | King Diamond | Jörgen Sandström
"Which combat technique also known as Wushu Sanda, is the character of Wu Jing trained with in the 2006 Hong Kong martial arts film, written, produced and directed by Dennis Law.",Sanshou (Wushu Sanshou),Wushu Sanda,0,0.4,1,1,0.7135543823242188,32,10,Fatal Contact (film) | Sanshou | Sanshou | Wu Jing (actor) | Feng Shui (role-playing game) | Wing Chun | Taijutsu | Chop Socky Chooks | Kung Fu Tai Chi | Wong Shun Leung
Who aided the Colorado forces in the Uruguayan war?,Argentina,Colorado Party,0,0.0,1,1,0.8576712608337402,32,10,Battle of Manantiales | Tomás Villalba | Siege of Salto | Battle of Masoller | Uruguayan War | Tomás Villalba | Battle of Jaguarão | Pablo Carballo | Uruguayan War | Tomás Villalba
"What is the year of the event that occured first, Skeeter stopped teaching at his alma mater,or Emmett Kelly died?",1979,1990,0,0.0,0,0,0.5772690773010254,32,10,So Much Water So Close to Home | Patrick Kelly (fashion designer) | Lyle Rockenbach | Askwith (Maine) | Harry the Kid | Princeton High School (Illinois) | Emmanuel College (Massachusetts) | Dana Evans | Bert Leedy Round Barn | Dr. Ronald E. McNair Academic High School
Which PGA championship did Mark Brooks win?,The 1996 PGA Championship,Mark Brooks won the 1996 PGA Championship.,0,0.7272727272727273,0,1,0.7085466384887695,32,10,1996 PGA Championship | 2006 PGA Championship | 2006 PGA Championship | 1996 PGA Championship | Northern California PGA Championship | 2000 PGA Championship | The Big Break VI: Trump National | 1939 PGA Championship | Jordan Spieth | Jordan Spieth
In between Hymenosporum and Agrostemma which one is closely related to the widespread genus Pittosporum?,Hymenosporum flavum,Pittosporum,0,0.0,0,1,0.6242086887359619,32,10,Hymenosporum | Pittosporum | Agrostemma | Pittosporum | Cladosporium | Pittosporum kirkii | Heterobasidion annosum | Pittosporum spinescens | Heterobasidion annosum | Pittosporum kirkii
What is the nickname of a professional German footballer as well as the name of a children's book?,The BFG,Berlin Panteri,0,0.0,0,0,0.5867338180541992,32,10,Herbert Erhardt | Mario Kempes | Karl Julius Weber | Turgay Şeren | Hitler: Memoirs of a Confidant | Paul Giles | Borussia Dortmund | Dirk Nowitzki: German Wunderkind | Eike Christian Hirsch | Buxtehude Bull
What European championship did the man that holds a record with John Boulger win twice?,London Riders' Championship,European strongman,0,0.0,0,0,0.9150350093841553,32,10,Elio Fox | Serge Hélan | Carl Frampton | Ercüment Aslan | Europe's Strongest Man | David Hughes (sailor) | Jamie Murray career statistics | Jamie Murray | Jorge Lozano | Gustavo Kuerten
Both Tsai Ming-liang and Giacomo Gentilomo were involved with which profession?,film director,"Film director, painter",0,0.8,1,1,0.6020543575286865,32,10,Giacomo Gentilomo | Tsai Ming-liang | Tsai Ming-liang | Rebels of the Neon God | Doris Tsao | Unbeaten Tracks in Japan | Alexander Kevitz | Chen Chao-jung | Xia Yunyi | Martin Boykan
Willsmere was a railway station located in which inner suburb from Melbourne Australia?,"Kew, Melbourne, Australia","Kew, Victoria",0,0.4,1,1,0.8333911895751953,32,10,"Willsmere railway station | Fitzroy, Victoria | Kew, Victoria | South Yarra, Victoria | Forest Hill, Victoria | Heywood railway station, Victoria | Edithvale railway station | Frankston railway line | Albert Park, Victoria | Sydney"
What was the name of the founder and president of the company which produced the role playing game FTL:2448?,Richard Tucholka,Richard Tucholka,1,1.0,1,1,0.6505341529846191,32,10,FTL:2448 | Castle Caldwell and Beyond | The Aethra Chronicles | Alshard | Horror on the Hill | True Adventures | The Aethra Chronicles | Tag: The Power of Paint | Spectral Associates | The Binding of Isaac (video game)
Where did the Discovery Channel show franchise that Ben Bailey is an executive producer on originate from?,originated in the United Kingdom.,Discovery Channel (Canada) and Netflix.,0,0.0,0,0,0.5595951080322266,32,10,Frontier (2016 TV series) | Discovery Channel | Penny Dreadful (TV series) | Discovery (UK and Ireland) | You Spoof Discovery | Orange County Choppers | Stargate SG-1 (season 8) | Discovery (UK and Ireland) | Silicon Valley (TV series) | Natural Born Kissers
Were Daniel Mann and Todd Solondz both directors?,yes,"Yes, both Daniel Mann and Todd Solondz were directors.",0,0.19999999999999998,0,1,0.9064016342163086,32,10,Todd Solondz | Daniel Mann | Todd Haynes | S&amp;Man | Palindromes (film) | Danny Huston | Todd Fisher | James Chinlund | Farhad Mann | Daniel Franzese
Where does the region where Jews supported by Kolel Chibas Jerusalem are from get its name?,the medieval city of Halych,Baghdad Jewish Arabic dialect,0,0.0,0,1,0.8590850830078125,32,10,Kolel Chibas Yerushalayim | Assaf Shelleg | Kollel Shomrei HaChomos | Batei Ungarin | Jerusalem during the Second Temple Period | Israel Bartal | Balfour Declaration | Baghdad Jewish Arabic | Adin | Sh'Chur
Little Big Girl was a Simpsons episode directed by the animator and artist of what nationality?,American,Peter Shin,0,0.0,1,1,0.5444791316986084,32,10,Little Big Girl | Peter Shin | Michael Price (writer) | Neil Affleck | Bigfoot (TV series) | Seth MacFarlane filmography | Rich Moore | Peter Shin | The Simpsons Theme | Steve Purcell
Which genus has more species Babiana or Ceratophyllum ?,Babiana,Babiana or Ceratophyllum,0,0.5,1,1,0.6643791198730469,32,10,Montsechia | Ceratophyllum | Cercidiphyllum | Babiana | Cássio van den Berg | Ceratophyllum | Scopula ternata | Ceratozamia | Irenangelus | Actaea (plant)
What genre is the novel from which the fast-food restaurant specializing in seafood derives its name?,an adventure novel,Novel,0,0.5,0,1,0.9049088954925537,32,10,Long John Silver's | Haab's Restaurant | Whataburger | The Crab Cooker | McAlister's Deli | Dinner at the Homesick Restaurant | Oyster bar | Restaurant Brands International | Nordsee | Wendy's
"Which company is an American petroleum company, EOG Resources Inc. or General Mills Inc.?","EOG Resources, Inc.",EOG Resources,0,0.8,1,1,0.5740387439727783,32,10,EOG Resources | General Mills | Baker Hughes | E. Gluck Corporation | Crescent Communities | Pillsbury Company | Enron | Exxon | REX American Resources | Finley Resources
Hobart Paving is a single by a band formed in which year ?,1990,Hobart Paving is a single by Saint Etienne.,0,0.0,1,1,0.7092430591583252,32,10,Hobart Paving | The Innocents (Australian band) | Legends of Motorsport (band) | Bands and accompanying musicians of Paul Kelly | Thrall (metal band) | Pearl Jam | Evanescence | Semisonic | Nickelback | The All-American Rejects
What is the birthdate of this Norwegian professional footballer who plays as an attacking midfielder and who broke the record for the youngest player that has ever played in the Norwegian top league?,17 December 1998,17 December 1998,1,1.0,1,1,0.7181079387664795,32,10,"Martin Ødegaard | John Reilly (footballer, born 1962) | Carlos Hasselbaink | Ulrich Forte | Giuseppe Romano | Charles Atsina | Kasper Lorentzen | George Weah | Fahad Al-Muwallad | Franck Ribéry"
"Which composer lived longer, Maurice Ravel or Paul Hindemith?",Paul Hindemith,Ravel lived longer.,0,0.0,1,1,0.5712664127349854,32,10,Paul Hindemith | Maurice Ravel | Gloria Davy | Bernhard Heiden | Piano Trio (Ravel) | Hindemith Prize | Arbie Orenstein | Shéhérazade (Ravel) | Maurice Ravel | Pavane pour une infante défunte
What was the concept of the business Eric S .Pistorius worked for after being an attorney?,to ensure wide visibility and understanding of cases in a region,Corporate Strategy,0,0.0,0,1,0.8952758312225342,32,10,Richard J. Maybury | Richard J. Maybury | Eric S. Pistorius | Luigi Ferraris (businessman) | Luca Cordero di Montezemolo | Kenneth Lipper | Clement G. Morgan | Richard J. Maybury | Interact Home Computer | Ernst Nolte
Mehdi Hashemi was thought to be guilty of opposition to the Iranian regime's dealings during what President's administration?,Reagan,Iran-Contra affair,0,0.0,1,1,0.9057917594909668,32,10,Cyrus Hashemi | Seyyed Mehdi Hashemi | Ali Khamenei | Press TV | Shahabuddin Ahmed | Mehdi Hashemi | Elliott Abrams | Mehdi Hashemi (actor) | Albert Joe Demby | Mohammad Hashemi Rafsanjani
What profession does John Landis and Gore Verbinski have in common?,director,Film Directors,0,0.0,1,1,0.5443556308746338,32,10,John Landis | Gore Verbinski | An American Werewolf in London | Rango (2011 film) | Deborah Nadoolman Landis | Harold Ramis | John Waters | Deborah Nadoolman Landis | Harry Landers | John Lithgow
"How does this series represent a function, which is also used in the Homotopy analysis method?",infinite sum of terms,Homotopy analysis method uses series solutions to represent functions.,0,0.0,0,1,0.9050471782684326,32,10,Homotopy analysis method | Classifying space | A¹ homotopy theory | Homotopy analysis method | Noncommutative algebraic geometry | Ravenel conjectures | Fabien Morel | Classifying space | Vladimir Voevodsky | Frobenius solution to the hypergeometric equation
Does Il trovatore have less acts than La rondine,no,"Yes, Il trovatore has fewer acts than La rondine.",0,0.0,1,0,0.8127954006195068,32,10,"The Hero (opera) | I Met You, My Love | Desirée Rancatore | Teatro San Gallo | La Spezia–Rimini Line | Doretta's Dream | Iphigénie en Tauride (Desmarets and Campra) | Freshwater (opera) | Ferrari 330 TRI/LM | Acis et Galatée"
Arizona State Route 51 (SR 51) is named after a Native American woman belonging to what tribe?,Hopi,Yavapai-Apache Nation,0,0.0,1,1,0.7270684242248535,32,10,"Arizona State Route 51 | Spokane people | Arizona State Route 564 | Yavapai-Apache Nation | Arizona State Route 51 | Tucson, Arizona | State Route 78 (Arizona–New Mexico) | Alabama State Route 51 | Mount McDowell | Elsie Clews Parsons"
Approximately what percent male is the student body of the University for which the Ouachita Baptist Tigers football program is the intercollegiate American football team?,45%,55%,0,0.0,1,1,0.6665122509002686,32,10,Ouachita Baptist University | Ouachita Baptist Tigers football | Ouachita Baptist Tigers football | Oklahoma Sooners football | 2006 Michigan State Spartans football team | Alabama Crimson Tide football | FIU Panthers football | Alabama Crimson Tide football | 2007–08 Tennessee Volunteers basketball team | Ouachita Baptist Tigers
In what city does a Christian minister who won the singles title with Jan Kodes in the 1970 French Open currently reside?,"Perth, Western Australia","Toronto, Ontario, Canada.",0,0.0,0,0,0.6506404876708984,32,10,Dag Hareide | 1972 French Open – Men's Singles | Eike Christian Hirsch | Takashi Ito | David Goffin | Gustavo Kuerten | Our Lady of Aberdeen | Pierre Pellizza | Jacob de Jager | Elio Fox
What country of origin does Traveling Wilburys and Tom Petty have in common?,American,England,0,0.0,1,1,0.46741247177124023,32,10,Traveling Wilburys | Traveling Wilburys Vol. 3 | Handle with Care (song) | Full Moon Fever | Nobody's Child (song) | You Got It | Runnin' Down a Dream (film) | Wildflowers (Tom Petty album) | Highway Companion | Handle with Care (song)
"Which band has more members, Muzzle or Primus?",Muzzle,Primus has more members.,0,0.0,1,1,0.907905101776123,32,10,Muzzle (band) | Primus (band) | Muzzle (song) | 3Teeth (album) | Primus (band) | Major Lingo | Deerhunter | My Name Is Mud | Rich Priske | 24-7 Spyz
"Which dog originated in Galicia, the Bullenbeisser or Can de Palleiro?",Can de Palleiro,Bullenbeisser or Can de Palleiro,0,0.7499999999999999,1,1,0.909583330154419,32,10,Can de Palleiro | Podenco Canario | Bullenbeisser | Cão de Gado Transmontano | Podenco Canario | Portuguese Podengo | Bull Terrier (Miniature) | Podenco Canario | Andalusian Hound | Bullenbeisser
Come from the Heart:was first recorded by an artist that sang what genre of music?,country,Country music,0,0.6666666666666666,1,1,0.5621762275695801,32,10,Come from the Heart | List of Heart band members | Heart (band) | The Clark Sisters | Ben Raleigh | Story of a Heart (song) | Whatever Comes First (song) | Come On (Earl King song) | Heartbeat Records | Soul to Preach To
"Lesley Foxcroft worked with MDF, Card, and which material that is produced by pressing together moist fibres?",Paper,Card,0,0.0,1,1,0.9092774391174316,32,10,"Lesley Foxcroft | Medium-density fibreboard | Medium-density fibreboard | Polytrimethylene terephthalate | Polyethylene 2,5-furandicarboxylate | Paper | Plastic optical fiber | Medium-density fibreboard | Bass Rock Lighthouse | ICI Laboratory"
When is the American politician and attorney which Thomas J. Connolly an for Governor of Maine in 1998 against born ,"March 31, 1944","September 25, 1957",0,0.0,0,1,0.5482676029205322,32,10,"Thomas J. Connolly | Georgette Berube | United States Senate election in Alaska, 2008 | Ronald F. Collins | Maine gubernatorial election, 1998 | Daniel Goodenow | Maine gubernatorial election, 1998 | Samuel Bell | Bryan Schroder | Libby Mitchell"
Heinrich Marschner was a composer who performed in the time frame after one of the first significant composers in what school of work?,Romantic,Late Romanticism,0,0.0,0,1,0.5287342071533203,32,10,Heinrich Marschner | Marij Kogoj | List of operas by Marschner | Balázs Kocsár | Ludwig van Beethoven | Suvini Zerboni | Karol Szymanowski | Symphony No. 1 (Beethoven) | List of female composers by name | Carl Nielsen
What film studio produced both National Treasure and The Computer Wore Tennis Shoes?,Walt Disney Pictures,Walt Disney Pictures,1,1.0,1,1,0.5919461250305176,32,10,"The Computer Wore Tennis Shoes (1995 film) | The Computer Wore Tennis Shoes | Celebration of Annihilation | National Treasure (film) | Now You See Him, Now You Don't | Tag: The Power of Paint | Medfield College | National Treasure (film) | National Treasure: Book of Secrets | Caste (film)"
BOTH Skyang Kangri and Pumari Chhish are both what?,subrange of the Karakoram range,High peaks,0,0.0,0,1,0.49570345878601074,32,10,Skyang Kangri | Pumari Chhish | Baltoro Kangri | Takri alphabet | Pehchaan (1993 film) | Dui Purush (1978 film) | Peter Hein | Broad Peak | Baltoro Kangri | Burj Pukhta
