question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
"The ""civic rally cross"" was sold alongside what other model sold exclusively in Japan at Honda Verno dealerships? ",Honda Ballade,Honda Civic Type R,0,0.3333333333333333,0,0,0.5519211292266846,32,1,Honda Capa
Crash is similar to what 16th century British card game in the sense that there is no betting?,"In Crash, there is no betting, as in Brag",No betting.,0,0.3636363636363636,1,1,0.5674750804901123,32,1,Crash (card game)
The Panel with striding lion  was one of many that lined the way north of the gate to the inner city of what location?,Babylon,Babylon,1,1.0,1,1,0.5687673091888428,32,1,Panel with striding lion
Where does the story take place in 1988 film The Moderns?,1926 Paris,"Paris, 1926",0,1.0,1,1,0.5685596466064453,32,1,The Moderns
When Copsi was made earl of Northumbria he went back to reside in a town at the confluence of which two rivers?,Ouse and Foss,Northumbrian town at confluence of two rivers,0,0.0,0,1,0.5680863857269287,32,1,Copsi
The physicist who is responsible for identifying the Rabi cycle won what award?,Nobel Prize,Nobel Prize,1,1.0,0,1,0.496091365814209,32,1,Rabi cycle
"Which is founded by a president, University of Washington or University of Virginia?",University of Virginia,University of Washington,0,0.6666666666666666,1,1,0.5679571628570557,32,1,University of Virginia
The title Grigory Drozd lost in May 2016 was won by a boxer who made his acting debut in what film?,"""Creed""",Actor,0,0.0,0,1,0.22178196907043457,32,1,Grigory Drozd
The Soul of a Butterfly is an autobiography of a professional boxer that was born in what year?,1942,1964,0,0.0,0,1,0.2502717971801758,32,1,The Soul of a Butterfly
"""52nd Street"" is a 1978 album that earned two Grammy Awards for which piano-playing songwriter?",Billy Joel,Billy Joel,1,1.0,1,1,0.5679004192352295,32,1,52nd Street (album)
Are Chlidanthus and Maianthemum both flowering plants?,yes,Yes,1,1.0,0,1,0.4674515724182129,32,1,Chlidanthus
What ABC television series was inspired by a 2011 film and cast Dominic Cooper as young Howard Stark?,Agent Carter,ABC television series,0,0.0,1,1,0.5681540966033936,32,1,Agent Carter (TV series)
A Wind in the Door is part of a series written by who?,Madeleine L'Engle,Madeleine L'Engle,1,1.0,1,1,0.5684547424316406,32,1,A Wind in the Door
What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,1994,0,0.0,0,0,0.25133514404296875,32,1,True Lies
What running back ended his career in 2006 and was one of the rushers Matt O'Dwyer blocked for?,Curtis Martin,Rusher,0,0.0,0,1,0.5677404403686523,32,1,Matt O'Dwyer
Bobby Bowden coached which former Toronto Blue Jays minor league baseball player?,Chris Weinke,Bobby Bowden,0,0.0,0,0,0.5660660266876221,32,1,List of Toronto Blue Jays minor league affiliates
The Shrewsbury & Newport Canals Trust promotes the restoration of what navigable canal in England?,Shropshire Union Canal,Shrewsbury & Newport Canals Trust,0,0.0,0,1,0.5684092044830322,32,1,Shrewsbury &amp; Newport Canals Trust
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?",Mawson Lakes,Parafield Airport,0,0.0,1,1,0.5680170059204102,32,1,Parafield Airport
"Which facility was founded in Missouri, Discovery Zone or Valentino's?",Discovery Zone,Discovery Zone,1,1.0,0,1,0.5686724185943604,32,1,Valentino's
What is this subfamily within the cat family Felidae named by Reginald Innes Pocock that is descendant of Pseudaelurus?,Pantherinae,Pantherinae,1,1.0,1,1,0.5673823356628418,32,1,Pantherinae
"What is the best known novel from the author of ""Laura Warholic""?","""Darconville’s Cat""",Alexander Theroux,0,0.0,0,1,0.49472880363464355,32,1,Laura Warholic
"What notable radio personality was born in North Bend, Oregon?",Delilah Luke,Delilah Rene,0,0.5,0,1,0.5674138069152832,32,1,Delilah (radio host)
What occupations do Toshi and Emily Haines share?,singer and songwriter,"Lead singer, keyboardist",0,0.3333333333333333,1,1,0.2638273239135742,32,1,Emily Haines
What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?,a silver medal,1984,0,0.0,0,0,0.566338300704956,32,1,Scott Dixon (boxer)
"What is the name of this suburb within the Central Coast Council local government area, where Tessa, of Microwave Jenny, grew up?","Umina Beach, New South Wales","Phegans Bay, New South Wales",0,0.6,0,0,0.5680532455444336,32,1,"Phegans Bay, New South Wales"
Thomas Parker Sanborn was a model for the protagonist in the only novel by a poet originally from what country?,Spain,American,0,0.0,0,1,0.567176342010498,32,1,Thomas Parker Sanborn
What is the main difference between the game Plateau and the game Colt Express?,Colt Express is a railway-themed,Plateau vs Colt Express,0,0.4444444444444445,0,0,0.567131757736206,32,1,Battlezone (1998 video game)
"What was a series of battles during the Revolutionary War, for control of New York City and the state of New Jersey, fought on October 28, 1776 near White Plains, New York?",New York and New Jersey campaign,Battle of White Plains,0,0.0,1,1,0.5688836574554443,32,1,Battle of White Plains
Do the bands 3OH!3 and Moonbabies have the same number of members?,yes,"Yes, they do.",0,0.5,0,1,0.29369044303894043,32,1,Moonbabies (band)
"Before going to the London School of Theology, John Burges spent six years working for a company headquartered in what country?",the Netherlands,England,0,0.0,0,0,0.5681800842285156,32,1,John Burges
"Who was the director of the 2007 American action film starring the actress, professionally known as Maggie Q.?",Len Wiseman,Director of Balls of Fury,0,0.0,0,0,0.2788047790527344,32,1,Balls of Fury
What kind of beverage does Planter's Punch and Black Velvet have in common?,cocktail,Bitters,0,0.0,1,1,0.5687642097473145,32,1,Planter's Punch
Which movie came out first Muppet Treasure Island or Million Dollar Arm ?,Muppet Treasure Island,Muppet Treasure Island,1,1.0,0,0,0.5318412780761719,32,1,Rinku Singh
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?",650 locations,Approximately 200 locations.,0,0.4,0,1,0.2934565544128418,32,1,BJ's Wholesale Club
Which market town in Lancashire is part of the BB postcode area?,Burnley,Blackburn,0,0.0,1,1,0.33640122413635254,32,1,BB postcode area
An American Werewolf in Paris was a partial sequel to the comedy film starring whom?,"David Naughton, Jenny Agutter and Griffin Dunne",American Werewolf in London,0,0.0,0,1,0.5684909820556641,32,1,An American Werewolf in Paris
Who was the fourth son of the lord of the Seventeen Provinces of the Netherlands in 1555?,Diego Félix of Austria,Philip II of Spain,0,0.25,0,1,0.56815505027771,32,1,Philip II of Spain
"What three time Tony nominee composed ""Ghost Quartet""?",Dave Malloy,Dave Malloy,1,1.0,0,1,0.5316336154937744,32,1,Dave Malloy
Were Triumph of the Will and The End of America both made in the same year?,no,No,1,1.0,0,1,0.5081846714019775,32,1,Triumph of the Will
"Maria Radu is best known for winning the 3000 meters at which Edmonton, Alberta, sporting event? ",1983 Summer Universiade,"Edmonton, Alberta, 1983 Summer Universiade",0,0.7499999999999999,0,1,0.3936636447906494,32,1,1983 Summer Universiade
"Which film was produced first, Dangal or The Man from Snowy River II?",The Man from Snowy River II,Dangal,0,0.0,1,0,0.5676581859588623,32,1,Bruce Rowland
William Novac co-wrote the memoir of what American retired professional basketball player who is current president of basketball operations for the Los Angeles Lakers?,"Earvin ""Magic"" Johnson Jr.",Charles Barkley,0,0.0,0,0,0.48155879974365234,32,1,Charles Barkley
What pistol cartridge was the original cartridge for the service pistol produced by a German arms manufacturer between 1896 and 1937?,7.63×25mm Mauser,Deutsche Waffenfabrik,0,0.0,0,0,0.5682060718536377,32,1,7.65×21mm Parabellum
"Which person is known for playing in punk bands, Keith Morris or Rome Ramirez?",Keith Morris,Keith Morris or Rome Ramirez,0,0.5714285714285715,1,1,0.5669724941253662,32,1,Keith Morris
The M104 155mm Projectile was specifically designed to carry about 11.7 pounds of what prototypical substance?,mustard gas,Chemical artillery shell,0,0.0,0,1,0.567739725112915,32,1,M104 155mm Cartridge
What religion was the martyr to whom the Lady of the Valey statue is dedicated?,Christian,Christian,1,1.0,0,0,0.5677125453948975,32,1,Theonestus of Vercelli
Futbolita has interviewed what Spanish Professional footballer who plays as a striker for New York City FC?,David Villa,David Villa,1,1.0,1,1,0.3079051971435547,32,1,David Villa
What subsidiary of the largest airline of the Republic of China (Taiwan) has a main hub at Taichung Airport?,Mandarin Airlines,Taichung Airport,0,0.0,0,1,0.5666823387145996,32,1,China Airlines
What was the estimated population of the city that Luis Villalta Aquino was from in 2012?,"102,984","1,000,000",0,0.0,0,1,0.5672116279602051,32,1,Luis Villalta
"What player mentioned in ""The Breaks of the Game"" was inducted into the Naismith Memorial Basketball Hall of Fame on May 10, 1993?",Bill Walton,Lindsay Gaze,0,0.0,0,0,0.5683207511901855,32,1,Lindsay Gaze
The eighth-longest rollercoaster in the world is located in what theme park?,Disney California Adventure,California Screamin',0,0.4,0,1,0.5678198337554932,32,1,California Screamin'
"What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?",between 1987 and 2010,1990s-2000s,0,0.0,0,0,0.3950009346008301,32,1,Home (magazine)
"Which American character actor who starred on the television series ""Stargate SG-1"" (1997–2007) and appeared in ""Episode 8"" of ""Twin Peaks"" as a guest star?",Don S. Davis,American character actor,0,0.0,0,0,0.5690453052520752,32,1,Lost City (Stargate SG-1)
Which lead actor/actress in War Chhod Na Yaar has also acted in Bengali and English-language films?,Soha Ali Khan,Farhan Akhtar,0,0.0,0,1,0.27900195121765137,32,1,War Chhod Na Yaar
Mutton Lane Cemetery is located in a town 13 mi north of where?,London,Mutton Lane Cemetery is located in a town 13 mi north of Nashville.,0,0.0,0,0,0.5665462017059326,32,1,Old Corinth Cemetery
"The actress that played the leading role in the independent film ""A Perfect Ending"" also stars with John Bregar in a 2008 film directed by who?",Douglas Jackson,John Bregar,0,0.0,0,1,0.5675561428070068,32,1,Barbara Niven
"Which record label released Van Morrison's ""I've Been Working"" on the album ""His Band and the Street Choir""?",Warner Bros,UMG,0,0.0,0,1,0.22114944458007812,32,1,I've Been Working
"Who is older, Gabe Saporta or John S. Hall?",John S. Hall,Gabe Saporta is older.,0,0.0,0,1,0.5667197704315186,32,1,Gabe Saporta
What are the colors of the tricolour flag that was adopted in 1919?,"green (at the hoist), white and orange","Red, White, Blue",0,0.2,0,1,0.3220798969268799,32,1,Tricolour (flag)
What profession was both John Updike and Bret Easton Ellis ?,short story writer,Novelist,0,0.0,0,1,0.5234925746917725,32,1,John Updike
"Which sister of Margarita ""Peggy"" Schuyler Van Rensselaer is sometimes called Betsey?",Elizabeth Hamilton,Betsey Van Rensselaer,0,0.0,0,1,0.5682792663574219,32,1,Peggy Schuyler
Whataburger in Richardson Square is loacted in what city and state?,"Richardson, Texas",Richardson Square,0,0.5,0,1,0.4659843444824219,32,1,Richardson Square Mall
In which year did the artist who wrote Hyperreal release his debut studio album?,2012,2017,0,0.0,0,1,0.25714635848999023,32,1,Hyperreal (song)
"What German philosopher, economist and political theorist was Jakob Lukas Schabelitz a friend and associate of?",Karl Marx,Karl Marx,1,1.0,1,1,0.5671088695526123,32,1,Karl Marx
What is the name of one the Italian Navy's new warship?,"PPA, Pattugliatore Polivalente d'Altura",San Marco Marine Brigade,0,0.0,0,0,0.5343198776245117,32,1,San Marco Marine Brigade
What was the event where Jacob Minah had his personal best also known as?,XXIV Summer Universiade,Decathlon,0,0.0,0,1,0.5677642822265625,32,1,Jacob Minah
What army did the namesake of the ship launched as the München in 1930 fight in during the American Revolutionary War?,Continental Army,American Revolutionary War,0,0.0,0,0,0.5668919086456299,32,1,SS Middlebury Victory
Victor Koman's Ph.D.  in Information Technology was conferred by a university located in which city ?,Minneapolis,Illinois Institute of Technology,0,0.0,0,0,0.5687603950500488,32,1,Illinois Institute of Technology
Are both Pomeranian and Sporting Lucas Terrier named after a particular person?,no,"Yes, both breeds are named after a person.",0,0.0,0,1,0.5671143531799316,32,1,Sporting Lucas Terrier
"What language, also known as the Amazigh, is part of Siwa Oasis?",Berber,Amazigh,0,0.0,1,1,0.567241907119751,32,1,Siwa Oasis
What English campaigner for the suffragette movement did Angela Down portray? ,Sylvia Pankhurst,Sylvia Pankhurst,1,1.0,1,1,0.3371109962463379,32,1,Sylvia Pankhurst
"Which of the case was held in a higher ranking court, South Dakota v. Dole or Rogers v. Okin?",South Dakota v. Dole,South Dakota v. Dole,1,1.0,1,1,0.5687158107757568,32,1,South Dakota v. Dole
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?",Morning glory,Morning glory,1,1.0,0,1,0.56791090965271,32,1,Rothmannia
"What former city, now the fourth-largest Russian city, was the Belarusian State Technological University evacuated to in 1941?",Sverdlovsk,Belarusian Technological Institute,0,0.0,0,0,0.5673186779022217,32,1,Yuri Puntus
Were both Monkey Kingdom and Anaganaga O Dheerudu connected with Disney?,yes,"Yes, both were connected with Disney.",0,0.2857142857142857,0,0,0.3791360855102539,32,1,Zokkomon
"Kurt Fuller from Stockton, CA appeared in which American Detective Comedy Drama television series created by Steve Franks?",Psych is an American detective comedy-drama,Kurt Fuller,0,0.0,1,1,0.5667436122894287,32,1,Psych
"Which Royal Air Force is located in a town that had a population of 2,841 on 15 April 2012?",Mount Pleasant,Royal Air Force,0,0.0,0,0,0.5676493644714355,32,1,Burnley
"Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?",yes,"Yes, they do.",0,0.5,0,1,0.29364681243896484,32,1,University of Texas System
In which part of Attica was the battle of Marathon in 490 BC fought?,northeastern,Attica,0,0.0,0,0,0.5675151348114014,32,1,Battle of Marathon
Do both Icehouse pieces and El Grande come from the same game?,no,Yes,0,0.0,0,1,0.4084155559539795,32,1,El Grande
Who was the older brother of the leader who asked Juan Romero de Figueroa to remain at his parish?,Joseph I,Juan Romero de Figueroa was a Spanish Roman.,0,0.0,0,1,0.5674331188201904,32,1,Juan Romero de Figueroa
What bluegrass singer provides vocals for a song on the album which was released in September 2013 through PRMD Music?,Dan Tyminski,Danny Worsnop,0,0.0,0,0,0.5664472579956055,32,1,From Death to Destiny
 Charice is the first international studio album of a singer who rose to popularity through what?,YouTube,International pop singer,0,0.0,0,1,0.49622559547424316,32,1,Charice (album)
A Troll in Central Park and All Dogs Go to Heaven were both directed by which person?,Don Bluth,Don Bla,0,0.5,0,1,0.5669877529144287,32,1,A Troll in Central Park
The runner-up in The Celebrity Apprentice 2 has written an autobiography titled what?,"""How I Raised, Folded, Bluffed, Flirted, Cursed, and Won Millions at the World Series of Poker""",The runner-up,0,0.1111111111111111,0,1,0.42365431785583496,32,1,The Apprentice (U.S. season 8)
What film was Rebecca Gibney in that also had Kate Winslet in it?,The Dressmaker,Rebecca Gibney in Jigsaw and Kate Winslet in Titanic,0,0.0,0,0,0.3731062412261963,32,1,Jigsaw (1989 film)
When was the football club founded in which Walter Otto Davisplayed at centre forward?,1885,Walter Otto Davisplayed at centre forward for Colchester United F.C.,0,0.0,0,0,0.4229123592376709,32,1,List of Colchester United F.C. seasons
"Who was born first, Antonin Artaud or  Elizabeth Taylor?",Antonin Artaud,Artaud was born first.,0,0.3333333333333333,1,1,0.5673065185546875,32,1,Antonin Artaud
The Innocents is a 1961 gothic horror film that was based on a novella by Henry James published in what year?,1898,1961,0,0.0,1,1,0.2664954662322998,32,1,The Turn of the Screw
What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?,Russia,Russian Time driver,0,0.0,1,1,0.3248739242553711,32,1,2016 Baku GP2 Series round
Which is the Birthplace of Sir Isaac Newton and has a neighboring village called Belvor?,Woolsthorpe,Belvor,0,0.0,0,0,0.5683324337005615,32,1,Woolsthorpe Manor
What singer who was the seventh place finalist on the 7th season of American Idol first recorded the song Like My Mother Does,Kristy Lee Cook,American Idol,0,0.0,0,0,0.5675806999206543,32,1,David Hernandez (singer)
"Before moving to Boston to play at the New England Patriots, in which city did Dean Caliguire play his college and NFL football?",Pittsburgh,College and NFL football,0,0.0,0,0,0.5667695999145508,32,1,List of New England Patriots seasons
"Which composer was born later, Gaetano Donizetti or William Walton?",William Turner Walton,Donizetti was born later.,0,0.0,0,1,0.35143303871154785,32,1,Gaetano Donizetti
"What type of place does Regency Road, Adelaide and Klemzig, South Australia have in common?",city,"Regency Road, Adelaide and Klemzig, South Australia",0,0.0,1,1,0.5674543380737305,32,1,"Klemzig, South Australia"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?",Czech Kingdom,Kingdom of Bohemia,0,0.4,0,1,0.48145484924316406,32,1,Jaroslav Kvapil
"Which industrialist established a museum in Heckscher Park that features ""First Friday"" concerts?",August Heckscher,Industrialist,0,0.0,0,1,0.5673260688781738,32,1,Heckscher Museum of Art
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.",8-track,Founder of Learjet,0,0.0,0,1,0.5685021877288818,32,1,Learjet
Which of the following board games accommodates up to 10 players: The Game of Life or the History of the World?,The Game of Life,The Game of Life accommodates up to 10 players.,0,0.6153846153846153,1,1,0.4954228401184082,32,1,The Game of Life
"Is Ohio State University or California State University, Dominguez Hills further west?","California State University, Dominguez Hills",West,0,0.0,1,0,0.5666167736053467,32,1,Cal State Dominguez Hills Toros
Who is the current governor of the state where former wrestler Stephen Cepello painted the Governor's Mansion?,Mark Dayton,None,0,0.0,0,1,0.2787322998046875,32,1,Stephen Cepello
"Who owns an English evening newspaper based in Blackpool, Lancashire?",Johnson Press,Blackpool Gazette,0,0.0,0,1,0.567216157913208,32,1,Blackpool Gazette
"Killing You is a song by a band that consists of lead vocalist Danny Worsnop, guitarists Ben Bruce and Cameron Liddell, drummer James Cassells and what bassist?",Sam Bettley,"Lead vocalist, guitarists, drummer, bassist",0,0.0,0,1,0.5666882991790771,32,1,Asking Alexandria
Which former New York senator did Marc Elias help run for office? ,Hillary Rodham Clinton,John Kerry,0,0.0,0,1,0.567918062210083,32,1,Marc Elias
Den Tagayasu lived in the town that was bombed on which dates?,9–10 March 1945,American airbomb raids,0,0.0,0,1,0.5672352313995361,32,1,Den Tagayasu
"Which university is further North,  University of New Hampshire or Stony Brook University?",Stony Brook University,New Hampshire or Stony Brook,0,0.5,0,1,0.48079586029052734,32,1,University of New Hampshire
"Which of the four US Presidents who have been assinated was shot on the grounds of the Pan-American Exposition at the Temple of Music in Buffalo, New York?",William McKinley,William McKinley,1,1.0,1,1,0.5677402019500732,32,1,Assassination of William McKinley
Ann Killion co-authored a memoir with the American soccer goalkeeper who won how many Olympic golds?,two,American soccer goalkeeper,0,0.0,0,1,0.56768798828125,32,1,Ann Killion
What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ,manager,Zdenek Zeman,0,0.0,0,0,0.5693235397338867,32,1,1998–99 A.S. Roma season
Are the genera Gordonia and Osbeckia in the same family?,no,No,1,1.0,0,1,0.5670692920684814,32,1,Osbeckia
According to the 2011 census what is the population of the city where Royal Wahingdoh F.C. are based ?,"143,007",Population of Shillong city in 2011 census.,0,0.0,0,1,0.5672881603240967,32,1,Royal Wahingdoh F.C.
What  profession did Mike Robbie's father practice?,an American attorney,Owner/General Manager,0,0.0,0,1,0.27851414680480957,32,1,Mike Robbie
"""The Simpson's"" episode featuring the  ""Itchy & Scratchy & Poochie"" show satirized the world of television production just as the episode featuring the ""Itchy & Scratchy & Marge"" satirized what type of issue?",censorship,Satirize the world of television production,0,0.0,0,1,0.5707283020019531,32,1,Itchy &amp; Scratchy &amp; Marge
"What was the name of the publisher who published ""Finnegans Wake"" in 1939 by James Joyce",Teriade,"James Joyce's ""Finnegans Wake"" was published by",0,0.0,0,0,0.4392375946044922,32,1,Finnegans Wake
"Die Nacht was composed by German composer, Richard Strauss. What other well known operas did he compose?",Der Rosenkavalier,"Richard Strauss composed ""Der Rosenkavalier"", ""Salome"", and ""Tosca"".",0,0.4,0,1,0.5681769847869873,32,1,Richard Strauss
"St. John's College, Belize offers an education in a tradition in which what three subjects were the core?","Grammar, logic, and rhetoric",Jesuit tradition,0,0.0,0,1,0.5680253505706787,32,1,"St. John's College, Belize"
Who was the son and heir of Henry Beauclerc?,William Adelin,Henry II,0,0.0,0,1,0.5686166286468506,32,1,Henry I of England
"When was the composer of ""Persian Surgery Dervishes"" born?","June 24, 1935","Meymeh, 1922",0,0.0,0,0,0.5657553672790527,32,1,Abdolvahab Shahidi
Are Nikolaschka and White Russian made of beer?,no,Nikolaschka and White Russian are not made of beer.,0,0.0,0,1,0.5663275718688965,32,1,White Russian (cocktail)
Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,North Avenue at Techwood Drive,Historic Grant Field,0,0.0,0,0,0.5675466060638428,32,1,Georgia Tech Yellow Jackets football
Frank Lamson-Scribner was adopted by a family near which town in Kennebec County?,Manchester,"Near Manchester, Maine.",0,0.5,1,1,0.2937960624694824,32,1,Frank Lamson-Scribner
Which game showed has reruns on Teletoon in Canada and was shown between midnight and 6:00 on Cartoon Network Too?,Skatoony,Adrenalini Brothers,0,0.0,0,0,0.567512035369873,32,1,The Amazing Adrenalini Brothers
What position did the former Major League Baseball player play who worked on the same broadcast team as Kim Kelch?,first baseman,Thom Brennaman,0,0.0,0,1,0.5666360855102539,32,1,Jim Kelch
What bitcoin start up featured Erik Voorhees as Director of Marketing?,BitInstant,Coinapult,0,0.0,0,1,0.5671300888061523,32,1,Erik Voorhees
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?",Nusretiye Mosque,Bayezid II Mosque,0,0.4,0,0,0.5678095817565918,32,1,Bayezid II Mosque (Amasya)
"What career did the British actor born in 1965  and star of Lock, Stock and Two Smoking Barrels have before acting?",professional footballer,Actor,0,0.0,0,1,0.5696518421173096,32,1,"Lock, Stock and Two Smoking Barrels"
The current coach of the Los Angeles Clippers was signed as a free agent to the San Antonio Spurs during what season?,1994–95 NBA season,2003-04,0,0.0,0,0,0.3089599609375,32,1,2003–04 Seattle SuperSonics season
" Willie Geist frequently serves as fill-in anchor on ""Today"" for a tv journalist that was the host of what show from 1980-86?","""PM Magazine""",NBC News,0,0.0,0,1,0.2222435474395752,32,1,Willie Geist
What is the female star of Klepto best known for performing in?,The Secret World of Alex Mack,Jsu Garcia,0,0.0,0,1,0.5683658123016357,32,1,Klepto
"Which breed, Chinese Chongqing Dog or Kanni, is used for hunting?",Kanni,Chinese Chongqing Dog,0,0.0,0,1,0.5674037933349609,32,1,Chinese Chongqing Dog
"Who had a longer film career, Harry Sweet or John Biddle?",John Scott Biddle,John Biddle,0,0.8,0,1,0.3798501491546631,32,1,Harry Sweet
"What was the nationality of the author of ""The Sunlight on the Garden""?",Irish,Kathleen Cambor,0,0.0,0,0,0.566429615020752,32,1,Kathleen Cambor
"As former head of Orange County Ironworks, what has his hit TLC show called?",American Chopper,Ironworks,0,0.0,0,1,0.567554235458374,32,1,Paul Teutul Jr.
Brian Olsen was the lst WEC heavyweight champion before the promotion company founded in what month purchased the organization?,January 2001,2007,0,0.0,0,1,0.2503345012664795,32,1,Brian Olsen
Where was the match held where Chicharito scored goals along with Antonio Valencia and Dimitar Berbatov?,Wembley Stadium,Match location,0,0.0,0,1,0.5664730072021484,32,1,2010 FA Community Shield
"The director of American crime film, Secret of the Chateau, was known to work at which company?",Metro-Goldwyn-Mayer,Warner Bros.,0,0.0,0,1,0.23619413375854492,32,1,Secret of the Chateau
"Who was the first Russian composer to make a lasting impression internationally, Alessandro Scarlatti or Pyotr Ilyich Tchaikovsky?",Pyotr Ilyich Tchaikovsky,Scarlatti or Tchaikovsky?,0,0.3333333333333333,0,1,0.5675020217895508,32,1,Alessandro Scarlatti
What was the nickname of the 76er who was drafted 3rd in the 2014 draft? ,The Process,The Process,1,1.0,1,1,0.568230390548706,32,1,Joel Embiid
What component was included on the iPad4 that is now a registered trademark in Jamaica? ,Retina Display,Retina Display,1,1.0,0,1,0.5659265518188477,32,1,Retina Display
What revolutionary group was writer Mary Williams raised by before being adopted by director of the Peace and Justice Resource Center in Los Angeles County Tom Hayden?,Black Panthers,Anti-war group,0,0.0,0,1,0.2655348777770996,32,1,Tom Hayden
In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?,concentration camp,Concentration camp,1,1.0,1,1,0.5668456554412842,32,1,White Buses
"The historical Nimavar school in the Nimavar Bazaar, or bazar, is located in which country?",Iran,Iran,1,1.0,1,1,0.5670788288116455,32,1,Nimavar school
Were The Living Desert and What Would Jesus Buy? directed by the same person?,no,"Yes, they were.",0,0.0,0,1,0.5666329860687256,32,1,What Would Jesus Buy?
" Which attack resulted with the formal surrender of German forces, the Battle of Guam or the Spring 1945 offensive in Italy?",The Spring 1945 offensive in Italy,Battle of Guam,0,0.0,1,1,0.5676014423370361,32,1,Spring 1945 offensive in Italy
What is the name of the conditions that the radiologist who served as chief of radiology at the U.S. Army's flagship medical center from 1909 to 2011?,Hampton's hump and Hampton's line,Aubrey Otis Hampton,0,0.0,0,1,0.5700829029083252,32,1,Aubrey Otis Hampton
"Which town has a greater population as of the 2010 census, Minden, Nevada or Gardnerville, Nevada?",Gardnerville,"Population of Minden, Nevada as of 2010 census.",0,0.0,1,1,0.5678751468658447,32,1,"Gardnerville, Nevada"
Criss Angel generated $150 million in tourist revenue for his live performance show in what city?,"Paradise, Nevada",Las Vegas,0,0.0,0,0,0.23595261573791504,32,1,Criss Angel Mindfreak
Who was born first D. Ross Lederman or Stefan Ruzowitzky?,David Ross Lederman,Stefan Ruzowitzky was born first.,0,0.0,0,1,0.5657374858856201,32,1,Stefan Ruzowitzky
"What English nursery rhyme which dates from 1731 appears on Teletubbies say ""Eh-oh!""?","""Baa, Baa, Black Sheep""","Baa, Baa, Black Sheep",1,1.0,1,1,0.3952295780181885,32,1,"Baa, Baa, Black Sheep"
Robert Earl Holding owned an oil company that was originally founded by who?,Harry F. Sinclair,Sinclair Oil Corporation,0,0.3333333333333333,0,1,0.567962646484375,32,1,Robert Holding
"How many albums have been sold by the singer who released the 2002 single ""Sk8er Boi""?  ",40 million,Toya Delazy has released 2 albums under Sony Music Africa and her own label.,0,0.0,0,0,0.45299386978149414,32,1,Toya Delazy
Party of Syrian Unity was established in the wake of a public statement that announced what ?,"support for the establishment of a ""national home for the Jewish people"" in Palestine",Damascus Declaration,0,0.0,0,0,0.5672464370727539,32,1,Damascus Declaration
Are Affenpinscher and Villanuco de Las Encartaciones both breeds of dog?,yes,Affenpinscher and Villanuco de Las Encartaciones are both breeds of dog.,0,0.0,0,1,0.5663254261016846,32,1,Affenpinscher
The Companions were the first of what type of cavalry?,Shock troops,British cavalry,0,0.0,0,0,0.5671534538269043,32,1,British cavalry during World War I
Laurie Davidson is an English actor known for playing a fictionalized version of a young William Shakespeare on a show that was canceled on what date?,"September 5, 2017",2011,0,0.0,0,1,0.25171899795532227,32,1,Laurie Davidson (actor)
"Davy Crockett, King of the Wild Frontier:and Herbie Rides Again were both by which company?",Disney,Theatrical Motion Picture,0,0.0,0,0,0.5759999752044678,32,1,"Riders in the Sky Present: Davy Crockett, King of the Wild Frontier"
"Dawn Lake described the star of ""I Love Lucy"" as what?",our greatest comedienne,"Star of ""I Love Lucy""",0,0.0,0,1,0.602407693862915,32,1,Dawn Lake
Who wrote the 1995 American action film starring a two-time consensus All-American?,Steven Selling,Steven Selling,1,1.0,1,1,0.5713798999786377,32,1,One Tough Bastard
When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?,25 April,2009,0,0.0,0,1,0.5684351921081543,32,1,Ben McNiece
How long is the tidal estuary in which Branford is a shoreline town?,110 miles,8 mi,0,0.0,0,1,0.5678632259368896,32,1,"Branford, Connecticut"
what are the low sea stacks in the Shetland Islands called?,Ramna Stacks,Low Sea Stacks,0,0.4,0,1,0.41608738899230957,32,1,Skerry
Both Neijiang and Weifang and considered what type of city?,a prefecture-level city,Urban-rural,0,0.0,1,1,0.5683472156524658,32,1,Weifang
Where is the headquarter of the American multinational chemical corporation who's part is Dow AgroSciences?,"Midland, Michigan, United States","Midland, Michigan",0,0.6666666666666666,1,1,0.567375898361206,32,1,Dow Chemical Company
