question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
What is the stage name of the former pornographic actress born in 1981 that co-hosted the 26th AVN Awards?  ,Belladonna,Thea Vidale,0,0.0,0,1,0.3324320316314697,128,1,26th AVN Awards
"Which of the following bands is considered ""one of the most accomplished and creative Christian bands of the '90s"": Poor Old Lu or Shudder to Think?",Poor Old Lu,Poor Old Lu,1,1.0,1,1,0.6275808811187744,128,1,Poor Old Lu
Which member of The New Russian School was both a doctor and a chemist besides being a composer?,Alexander Porfiryevich Borodin,Borodin,0,0.5,1,1,0.6264264583587646,128,1,Alexander Borodin
"The ""civic rally cross"" was sold alongside what other model sold exclusively in Japan at Honda Verno dealerships? ",Honda Ballade,Honda Primo,0,0.5,0,0,0.6241271495819092,128,1,Honda Domani
Crash is similar to what 16th century British card game in the sense that there is no betting?,"In Crash, there is no betting, as in Brag",No betting.,0,0.3636363636363636,1,1,0.5751714706420898,128,1,Crash (card game)
The Panel with striding lion  was one of many that lined the way north of the gate to the inner city of what location?,Babylon,Babylon,1,1.0,1,1,0.6235606670379639,128,1,Panel with striding lion
Where does the story take place in 1988 film The Moderns?,1926 Paris,1988 film The Moderns,0,0.0,1,1,0.5760300159454346,128,1,The Moderns
When Copsi was made earl of Northumbria he went back to reside in a town at the confluence of which two rivers?,Ouse and Foss,Northumbria,0,0.0,0,1,0.4054088592529297,128,1,Copsi
The physicist who is responsible for identifying the Rabi cycle won what award?,Nobel Prize,Nobel Prize,1,1.0,1,1,0.620349645614624,128,1,Isidor Isaac Rabi
"Which is founded by a president, University of Washington or University of Virginia?",University of Virginia,University of Washington,0,0.6666666666666666,1,1,0.5828132629394531,128,1,University of Virginia
The title Grigory Drozd lost in May 2016 was won by a boxer who made his acting debut in what film?,"""Creed""",Tony Bellew,0,0.0,0,1,0.3155961036682129,128,1,Grigory Drozd
The Soul of a Butterfly is an autobiography of a professional boxer that was born in what year?,1942,1964,0,0.0,0,1,0.25298213958740234,128,1,The Soul of a Butterfly
"""52nd Street"" is a 1978 album that earned two Grammy Awards for which piano-playing songwriter?",Billy Joel,Billy Joel.,1,1.0,1,1,0.23794269561767578,128,1,52nd Street (album)
Are Chlidanthus and Maianthemum both flowering plants?,yes,"Yes, both are flowering plants.",0,0.33333333333333337,0,1,0.576547384262085,128,1,Maianthemum
What ABC television series was inspired by a 2011 film and cast Dominic Cooper as young Howard Stark?,Agent Carter,"AMC show ""Preacher"" (2016–present)",0,0.0,1,1,0.3726680278778076,128,1,Dominic Cooper
A Wind in the Door is part of a series written by who?,Madeleine L'Engle,Madeleine L'Engle,1,1.0,1,1,0.5753958225250244,128,1,A Wind in the Door
What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,1999,2004,0,0.0,0,0,0.37320828437805176,128,1,Around the World in 80 Days (2004 film)
What running back ended his career in 2006 and was one of the rushers Matt O'Dwyer blocked for?,Curtis Martin,Adrian Murrell,0,0.0,1,1,0.34742283821105957,128,1,Matt O'Dwyer
Bobby Bowden coached which former Toronto Blue Jays minor league baseball player?,Chris Weinke,Bobby Bowden,0,0.0,0,0,0.5752925872802734,128,1,List of Toronto Blue Jays minor league affiliates
The Shrewsbury & Newport Canals Trust promotes the restoration of what navigable canal in England?,Shropshire Union Canal,Shrewsbury & Newport Canals Trust,0,0.0,1,1,0.5762369632720947,128,1,Shrewsbury &amp; Newport Canals Trust
"Parafield, South Australia is very near the airport and what campus of the University of South Australia?",Mawson Lakes,University of South Australia,0,0.0,1,1,0.6248633861541748,128,1,Parafield Airport
"Which facility was founded in Missouri, Discovery Zone or Valentino's?",Discovery Zone,Discovery Zone,1,1.0,0,1,0.5836753845214844,128,1,Valentino's
What is this subfamily within the cat family Felidae named by Reginald Innes Pocock that is descendant of Pseudaelurus?,Pantherinae,Pantherinae,1,1.0,1,1,0.5791420936584473,128,1,Pantherinae
"What is the best known novel from the author of ""Laura Warholic""?","""Darconville’s Cat""",Alexander Theroux,0,0.0,0,1,0.3413574695587158,128,1,Laura Warholic
"What notable radio personality was born in North Bend, Oregon?",Delilah Luke,"North Bend, Oregon",0,0.0,0,1,0.3418619632720947,128,1,Delilah (radio host)
What occupations do Toshi and Emily Haines share?,singer and songwriter,Toshi and Emily Haines share a profession as musicians.,0,0.16666666666666666,1,1,0.3725473880767822,128,1,Emily Haines
What Olympic medal did the opponent of Crawford Ashley for the World Boxing Association (WBA) World super middleweight title win in 1984?,a silver medal,1984,0,0.0,0,0,0.5731520652770996,128,1,Scott Dixon (boxer)
"What is the name of this suburb within the Central Coast Council local government area, where Tessa, of Microwave Jenny, grew up?","Umina Beach, New South Wales","Phegans Bay, New South Wales",0,0.6,0,0,0.5754420757293701,128,1,"Phegans Bay, New South Wales"
Thomas Parker Sanborn was a model for the protagonist in the only novel by a poet originally from what country?,Spain,American,0,0.0,0,1,0.4754331111907959,128,1,Thomas Parker Sanborn
What is the main difference between the game Plateau and the game Colt Express?,Colt Express is a railway-themed,Plateau vs Colt Express,0,0.4444444444444445,1,1,0.5769133567810059,128,1,Colt Express
"What was a series of battles during the Revolutionary War, for control of New York City and the state of New Jersey, fought on October 28, 1776 near White Plains, New York?",New York and New Jersey campaign,Battle of White Plains,0,0.0,1,1,0.38956499099731445,128,1,Battle of White Plains
Do the bands 3OH!3 and Moonbabies have the same number of members?,yes,"Yes, they do.",0,0.5,0,1,0.6277122497558594,128,1,Moonbabies (band)
"Before going to the London School of Theology, John Burges spent six years working for a company headquartered in what country?",the Netherlands,England,0,0.0,0,0,0.25560617446899414,128,1,John Burges
"Who was the director of the 2007 American action film starring the actress, professionally known as Maggie Q.?",Len Wiseman,The director of the 2007 film was Phillip Noyce.,0,0.0,0,1,0.477161169052124,128,1,Maggie Q
What kind of beverage does Planter's Punch and Black Velvet have in common?,cocktail,Bitters.,0,0.0,1,1,0.5759871006011963,128,1,Planter's Punch
Which movie came out first Muppet Treasure Island or Million Dollar Arm ?,Muppet Treasure Island,Muppet Treasure Island came out first.,0,0.6666666666666666,0,1,0.5755615234375,128,1,Million Dollar Arm
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?",650 locations,Approximately 200 locations.,0,0.4,0,1,0.29670000076293945,128,1,BJ's Wholesale Club
Which market town in Lancashire is part of the BB postcode area?,Burnley,Blackburn,0,0.0,1,1,0.5758569240570068,128,1,BB postcode area
An American Werewolf in Paris was a partial sequel to the comedy film starring whom?,"David Naughton, Jenny Agutter and Griffin Dunne",John Landis,0,0.0,0,1,0.622643232345581,128,1,An American Werewolf in Paris
Who was the fourth son of the lord of the Seventeen Provinces of the Netherlands in 1555?,Diego Félix of Austria,Philip II of Spain,0,0.25,0,1,0.6253662109375,128,1,Philip II of Spain
"What three time Tony nominee composed ""Ghost Quartet""?",Dave Malloy,Dave Malloy,1,1.0,1,1,0.26787710189819336,128,1,Dave Malloy
Were Triumph of the Will and The End of America both made in the same year?,no,No,1,1.0,0,1,0.5640850067138672,128,1,Triumph of the Will
"Maria Radu is best known for winning the 3000 meters at which Edmonton, Alberta, sporting event? ",1983 Summer Universiade,"Edmonton, Alberta, 1983 Summer Universiade",0,0.7499999999999999,1,1,0.5800178050994873,128,1,Maria Radu
"Which film was produced first, Dangal or The Man from Snowy River II?",The Man from Snowy River II,"Walt Disney Pictures, Aamir Khan Productions and UTV Motion Pictures produced Dangal. The Man from Snowy River II was produced by Snowy River",0,0.41379310344827586,0,1,0.6235466003417969,128,1,Dangal (film)
William Novac co-wrote the memoir of what American retired professional basketball player who is current president of basketball operations for the Los Angeles Lakers?,"Earvin ""Magic"" Johnson Jr.",Kobe Bryant,0,0.0,0,0,0.2875535488128662,128,1,List of career achievements by Kobe Bryant
What pistol cartridge was the original cartridge for the service pistol produced by a German arms manufacturer between 1896 and 1937?,7.63×25mm Mauser,10.6×25mmR,0,0.0,0,0,0.6247575283050537,128,1,10.6×25mmR
"Which person is known for playing in punk bands, Keith Morris or Rome Ramirez?",Keith Morris,Keith Morris or Rome Ramirez.,0,0.5714285714285715,1,1,0.33049464225769043,128,1,Keith Morris
The M104 155mm Projectile was specifically designed to carry about 11.7 pounds of what prototypical substance?,mustard gas,Chemical artillery shell,0,0.0,0,1,0.3550434112548828,128,1,M104 155mm Cartridge
What religion was the martyr to whom the Lady of the Valey statue is dedicated?,Christian,Christian,1,1.0,1,1,0.6190438270568848,128,1,Saint George
Futbolita has interviewed what Spanish Professional footballer who plays as a striker for New York City FC?,David Villa,David Villa,1,1.0,1,1,0.5810844898223877,128,1,David Villa
What subsidiary of the largest airline of the Republic of China (Taiwan) has a main hub at Taichung Airport?,Mandarin Airlines,Mandarin Airlines' parent company.,0,0.6666666666666666,1,1,0.5885903835296631,128,1,Mandarin Airlines
What was the estimated population of the city that Luis Villalta Aquino was from in 2012?,"102,984",2012,0,0.0,0,0,0.6643576622009277,128,1,San Luis Potosí City
"What player mentioned in ""The Breaks of the Game"" was inducted into the Naismith Memorial Basketball Hall of Fame on May 10, 1993?",Bill Walton,Lenny Wilkens,0,0.0,0,0,0.3762540817260742,128,1,Lenny Wilkens
The eighth-longest rollercoaster in the world is located in what theme park?,Disney California Adventure,California Screamin',0,0.4,0,1,0.33005785942077637,128,1,California Screamin'
"What are the publishing years of this American and New York based film magazine published by Hachette Filipacchi Media U.S., where April Bernard worked as senior editor?",between 1987 and 2010,1980s,0,0.0,0,0,0.28241539001464844,128,1,Hachette Filipacchi Media U.S.
"Which American character actor who starred on the television series ""Stargate SG-1"" (1997–2007) and appeared in ""Episode 8"" of ""Twin Peaks"" as a guest star?",Don S. Davis,Don S. Davis,1,1.0,0,1,0.34597229957580566,128,1,Don S. Davis
Which lead actor/actress in War Chhod Na Yaar has also acted in Bengali and English-language films?,Soha Ali Khan,Sharman Joshi,0,0.0,1,1,0.6209583282470703,128,1,War Chhod Na Yaar
Mutton Lane Cemetery is located in a town 13 mi north of where?,London,Hertfordshire,0,0.0,0,1,0.2813436985015869,128,1,Mutton Lane Cemetery
"The actress that played the leading role in the independent film ""A Perfect Ending"" also stars with John Bregar in a 2008 film directed by who?",Douglas Jackson,John Bregar,0,0.0,0,1,0.5777673721313477,128,1,Barbara Niven
"Which record label released Van Morrison's ""I've Been Working"" on the album ""His Band and the Street Choir""?",Warner Bros,Northern Ireland,0,0.0,0,1,0.6234118938446045,128,1,I've Been Working
"Who is older, Gabe Saporta or John S. Hall?",John S. Hall,Gabe Saporta is older.,0,0.0,1,1,0.5754296779632568,128,1,John S. Hall
What are the colors of the tricolour flag that was adopted in 1919?,"green (at the hoist), white and orange","Ireland, France, Italy, Mexico, Romania",0,0.0,0,1,0.6243047714233398,128,1,Tricolour (flag)
What profession was both John Updike and Bret Easton Ellis ?,short story writer,Literary Critic,0,0.0,1,1,0.2990109920501709,128,1,John Updike
"Which sister of Margarita ""Peggy"" Schuyler Van Rensselaer is sometimes called Betsey?",Elizabeth Hamilton,Angelica Schuyler Church.,0,0.0,0,1,0.4062018394470215,128,1,Peggy Schuyler
Whataburger in Richardson Square is loacted in what city and state?,"Richardson, Texas",Richardson Square,0,0.5,1,1,0.625593900680542,128,1,Richardson Square Mall
In which year did the artist who wrote Hyperreal release his debut studio album?,2012,2017,0,0.0,0,1,0.5789933204650879,128,1,Hyperreal (song)
"What German philosopher, economist and political theorist was Jakob Lukas Schabelitz a friend and associate of?",Karl Marx,Karl Marx and Frederick Engels,0,0.5714285714285715,1,1,0.5771617889404297,128,1,Jakob Lukas Schabelitz
What is the name of one the Italian Navy's new warship?,"PPA, Pattugliatore Polivalente d'Altura",Italian Navy's new warship,0,0.0,0,0,0.6228723526000977,128,1,Italian Navy
What was the event where Jacob Minah had his personal best also known as?,XXIV Summer Universiade,Decathlon,0,0.0,0,1,0.5761599540710449,128,1,Jacob Minah
What army did the namesake of the ship launched as the München in 1930 fight in during the American Revolutionary War?,Continental Army,American Revolutionary War,0,0.0,0,1,0.6205735206604004,128,1,SS General von Steuben
Victor Koman's Ph.D.  in Information Technology was conferred by a university located in which city ?,Minneapolis,University of Redlands,0,0.0,0,1,0.32991600036621094,128,1,Victor Koman
Are both Pomeranian and Sporting Lucas Terrier named after a particular person?,no,"Yes, both breeds are named after a person.",0,0.0,0,1,0.5751135349273682,128,1,Sporting Lucas Terrier
"What language, also known as the Amazigh, is part of Siwa Oasis?",Berber,Siwa language,0,0.0,1,0,0.5830419063568115,128,1,Siwi people
What English campaigner for the suffragette movement did Angela Down portray? ,Sylvia Pankhurst,Suffragette,0,0.0,1,1,0.624272346496582,128,1,Angela Down
"Which of the case was held in a higher ranking court, South Dakota v. Dole or Rogers v. Okin?",South Dakota v. Dole,South Dakota v. Dole,1,1.0,1,1,0.6233487129211426,128,1,South Dakota v. Dole
"Which plant genus is part of a family with a longer name, Morning glory or Rothmannia?",Morning glory,"Morning glory, Rothmannia.",0,0.8,0,1,0.6216902732849121,128,1,Rothmannia
"What former city, now the fourth-largest Russian city, was the Belarusian State Technological University evacuated to in 1941?",Sverdlovsk,Sverdlovsk,1,1.0,1,1,0.36116886138916016,128,1,Belarusian State Technological University
Were both Monkey Kingdom and Anaganaga O Dheerudu connected with Disney?,yes,"No, they were not connected with Disney.",0,0.0,0,1,0.41586852073669434,128,1,Monkey Kingdom
"Kurt Fuller from Stockton, CA appeared in which American Detective Comedy Drama television series created by Steve Franks?",Psych is an American detective comedy-drama,Kurt Fuller in Supernatural,0,0.0,0,1,0.31508827209472656,128,1,Kurt Fuller
"Which Royal Air Force is located in a town that had a population of 2,841 on 15 April 2012?",Mount Pleasant,Royal Air Force,0,0.0,0,0,0.5776171684265137,128,1,Eastern Airways
"Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?",yes,"Yes, they do.",0,0.5,0,1,0.3457822799682617,128,1,University of Texas System
In which part of Attica was the battle of Marathon in 490 BC fought?,northeastern,Attica,0,0.0,0,1,0.6245152950286865,128,1,"Marathon, Greece"
Do both Icehouse pieces and El Grande come from the same game?,no,"Yes, they are from the same game.",0,0.0,1,1,0.6422286033630371,128,1,El Grande
Who was the older brother of the leader who asked Juan Romero de Figueroa to remain at his parish?,Joseph I,Archduke Charles,0,0.0,0,1,0.34601759910583496,128,1,Juan Romero de Figueroa
What bluegrass singer provides vocals for a song on the album which was released in September 2013 through PRMD Music?,Dan Tyminski,Taylor Swift,0,0.0,0,0,0.629112958908081,128,1,Fifteen (song)
 Charice is the first international studio album of a singer who rose to popularity through what?,YouTube,International pop singer,0,0.0,0,1,0.5484611988067627,128,1,Charice (album)
A Troll in Central Park and All Dogs Go to Heaven were both directed by which person?,Don Bluth,Don Bluth and Gary Goldman,0,0.5714285714285715,1,1,0.4046478271484375,128,1,A Troll in Central Park
The runner-up in The Celebrity Apprentice 2 has written an autobiography titled what?,"""How I Raised, Folded, Bluffed, Flirted, Cursed, and Won Millions at the World Series of Poker""",Annie Duke,0,0.0,0,1,0.622061014175415,128,1,The Apprentice (U.S. season 8)
What film was Rebecca Gibney in that also had Kate Winslet in it?,The Dressmaker,"Kate Winslet in ""Mental"" and Rebecca Gibney in ""The Dressmaker"".",0,0.33333333333333337,1,1,0.38970232009887695,128,1,Rebecca Gibney
When was the football club founded in which Walter Otto Davisplayed at centre forward?,1885,Millwall,0,0.0,0,1,0.5753874778747559,128,1,Walter Davis (footballer)
"Who was born first, Antonin Artaud or  Elizabeth Taylor?",Antonin Artaud,"Born first, Elizabeth Taylor.",0,0.0,1,1,0.5770633220672607,128,1,Antonin Artaud
The Innocents is a 1961 gothic horror film that was based on a novella by Henry James published in what year?,1898,1961,0,0.0,0,1,0.3892982006072998,128,1,The Innocents (1961 film)
What is the nationality of the man who finished second for ART Grand Pix in the 2016 Baku GP2 Series round?,Russia,Russian Time driver Raffaele Marciello.,0,0.0,1,1,0.3510096073150635,128,1,2016 Baku GP2 Series round
Which is the Birthplace of Sir Isaac Newton and has a neighboring village called Belvor?,Woolsthorpe,Birthplace of Sir Isaac Newton and neighboring village Belvor.,0,0.0,1,1,0.4605100154876709,128,1,Woolsthorpe-by-Colsterworth
What singer who was the seventh place finalist on the 7th season of American Idol first recorded the song Like My Mother Does,Kristy Lee Cook,Lauren Alaina,0,0.0,1,1,0.31688809394836426,128,1,Like My Mother Does
"Before moving to Boston to play at the New England Patriots, in which city did Dean Caliguire play his college and NFL football?",Pittsburgh,College and NFL football,0,0.0,0,1,0.6222941875457764,128,1,New England Patriots
"Which composer was born later, Gaetano Donizetti or William Walton?",William Turner Walton,Gaetano Donizetti was born later.,0,0.0,1,1,0.44472622871398926,128,1,William Walton
"What type of place does Regency Road, Adelaide and Klemzig, South Australia have in common?",city,German settlement,0,0.0,1,1,0.6217653751373291,128,1,"Klemzig, South Australia"
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?",Czech Kingdom,Kingdom of Bohemia,0,0.4,0,1,0.3334336280822754,128,1,Jaroslav Kvapil
"Which industrialist established a museum in Heckscher Park that features ""First Friday"" concerts?",August Heckscher,Heckscher Museum of Art,0,0.3333333333333333,0,1,0.31609463691711426,128,1,Heckscher Museum of Art
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.",8-track,William Powell Lear,0,0.0,0,1,0.577343225479126,128,1,Learjet
Which of the following board games accommodates up to 10 players: The Game of Life or the History of the World?,The Game of Life,The Game of Life accommodates up to 6 players.,0,0.6153846153846153,1,1,0.6246929168701172,128,1,The Game of Life
"Is Ohio State University or California State University, Dominguez Hills further west?","California State University, Dominguez Hills",No,0,0.0,1,1,0.5773694515228271,128,1,"California State University, Dominguez Hills"
Who is the current governor of the state where former wrestler Stephen Cepello painted the Governor's Mansion?,Mark Dayton,Minnesota,0,0.0,0,1,0.5674374103546143,128,1,Stephen Cepello
"Who owns an English evening newspaper based in Blackpool, Lancashire?",Johnson Press,Blackpool Gazette is owned by Reach plc.,0,0.0,0,1,0.46099019050598145,128,1,Blackpool Gazette
"Killing You is a song by a band that consists of lead vocalist Danny Worsnop, guitarists Ben Bruce and Cameron Liddell, drummer James Cassells and what bassist?",Sam Bettley,Bassist,0,0.0,1,1,0.25379276275634766,128,1,Asking Alexandria
Which former New York senator did Marc Elias help run for office? ,Hillary Rodham Clinton,John Kerry,0,0.0,0,1,0.5743160247802734,128,1,Marc Elias
Den Tagayasu lived in the town that was bombed on which dates?,9–10 March 1945,1945,0,0.5,1,1,0.6222007274627686,128,1,Bombing of Tokyo
"Which university is further North,  University of New Hampshire or Stony Brook University?",Stony Brook University,New Hampshire,0,0.0,1,1,0.5769686698913574,128,1,Stony Brook University
"Which of the four US Presidents who have been assinated was shot on the grounds of the Pan-American Exposition at the Temple of Music in Buffalo, New York?",William McKinley,"None of the four US Presidents who have been assassinated were shot on the grounds of the Pan-American Exposition at the Temple of Music in Buffalo, New York",0,0.0,1,0,0.6208789348602295,128,1,Temple of Music
Ann Killion co-authored a memoir with the American soccer goalkeeper who won how many Olympic golds?,two,American soccer goalkeeper Hope Solo.,0,0.0,1,1,0.3133232593536377,128,1,Ann Killion
What is the current occupation of the footballer replaced by Zdenek Zeman at the beginning of the 2012-13 A. S. Roma season?  ,manager,Footballer,0,0.0,1,1,0.3171865940093994,128,1,2012–13 A.S. Roma season
Are the genera Gordonia and Osbeckia in the same family?,no,"No, they are not in the same family.",0,0.2222222222222222,0,1,0.5753097534179688,128,1,Osbeckia
According to the 2011 census what is the population of the city where Royal Wahingdoh F.C. are based ?,"143,007",Population of Shillong city in 2011 census,0,0.0,0,1,0.6435816287994385,128,1,Royal Wahingdoh F.C.
What  profession did Mike Robbie's father practice?,an American attorney,Owner/Operator,0,0.0,0,1,0.5761892795562744,128,1,Mike Robbie
"""The Simpson's"" episode featuring the  ""Itchy & Scratchy & Poochie"" show satirized the world of television production just as the episode featuring the ""Itchy & Scratchy & Marge"" satirized what type of issue?",censorship,Satirizing censorship issues.,0,0.5,1,1,0.3035151958465576,128,1,Itchy &amp; Scratchy &amp; Marge
"What was the name of the publisher who published ""Finnegans Wake"" in 1939 by James Joyce",Teriade,Harper & Row,0,0.0,0,0,0.6263186931610107,128,1,Finnegans Wake
"Die Nacht was composed by German composer, Richard Strauss. What other well known operas did he compose?",Der Rosenkavalier,"Richard Strauss composed ""Salome"", ""Till Eulenspiegel"", and ""Ariadne auf Naxos"".",0,0.0,0,1,0.6199226379394531,128,1,Die Nacht (Strauss)
"St. John's College, Belize offers an education in a tradition in which what three subjects were the core?","Grammar, logic, and rhetoric",Jesuit tradition,0,0.0,0,1,0.5979719161987305,128,1,"St. John's College, Belize"
Who was the son and heir of Henry Beauclerc?,William Adelin,Robert Curthose,0,0.0,0,1,0.31693148612976074,128,1,Henry I of England
"When was the composer of ""Persian Surgery Dervishes"" born?","June 24, 1935",1971,0,0.0,0,1,0.2998678684234619,128,1,Persian Surgery Dervishes
Are Nikolaschka and White Russian made of beer?,no,No,1,1.0,0,1,0.5763814449310303,128,1,White Russian (cocktail)
Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,North Avenue at Techwood Drive,"Atlanta, Georgia",0,0.0,0,1,0.6205792427062988,128,1,1964 Georgia Tech Yellow Jackets football team
Frank Lamson-Scribner was adopted by a family near which town in Kennebec County?,Manchester,"Manchester, Maine",0,0.6666666666666666,1,1,0.31792521476745605,128,1,Frank Lamson-Scribner
Which game showed has reruns on Teletoon in Canada and was shown between midnight and 6:00 on Cartoon Network Too?,Skatoony,"Teletoon, Cartoon Network Too.",0,0.0,0,0,0.4325277805328369,128,1,6teen
What position did the former Major League Baseball player play who worked on the same broadcast team as Kim Kelch?,first baseman,Chris Speier,0,0.0,0,0,0.563194751739502,128,1,Chris Speier
What bitcoin start up featured Erik Voorhees as Director of Marketing?,BitInstant,Satoshi Dice,0,0.0,1,1,0.47383904457092285,128,1,Erik Voorhees
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?",Nusretiye Mosque,Nusretiye Mosque,1,1.0,1,1,0.5788874626159668,128,1,Nusretiye Mosque
"What career did the British actor born in 1965  and star of Lock, Stock and Two Smoking Barrels have before acting?",professional footballer,Actor born 1965,0,0.0,0,1,0.5773873329162598,128,1,"Lock, Stock and Two Smoking Barrels"
The current coach of the Los Angeles Clippers was signed as a free agent to the San Antonio Spurs during what season?,1994–95 NBA season,2014-15,0,0.0,0,0,0.6228213310241699,128,1,2014–15 San Antonio Spurs season
" Willie Geist frequently serves as fill-in anchor on ""Today"" for a tv journalist that was the host of what show from 1980-86?","""PM Magazine""",NBC News,0,0.0,0,1,0.26966357231140137,128,1,Willie Geist
What is the female star of Klepto best known for performing in?,The Secret World of Alex Mack,2003 CineVegas Film Festival,0,0.0,0,1,0.3266432285308838,128,1,Klepto
"Which breed, Chinese Chongqing Dog or Kanni, is used for hunting?",Kanni,Chinese Chongqing Dog,0,0.0,0,1,0.6241655349731445,128,1,Chinese Chongqing Dog
"Who had a longer film career, Harry Sweet or John Biddle?",John Scott Biddle,Biddle had a longer film career.,0,0.2222222222222222,0,1,0.44823479652404785,128,1,Harry Sweet
"What was the nationality of the author of ""The Sunlight on the Garden""?",Irish,Irish,1,1.0,0,1,0.626927375793457,128,1,The Sunlight on the Garden
"As former head of Orange County Ironworks, what has his hit TLC show called?",American Chopper,TLC,0,0.0,1,1,0.3011651039123535,128,1,Orange County Choppers
Brian Olsen was the lst WEC heavyweight champion before the promotion company founded in what month purchased the organization?,January 2001,2008,0,0.0,0,1,0.253371000289917,128,1,Brian Olsen
Where was the match held where Chicharito scored goals along with Antonio Valencia and Dimitar Berbatov?,Wembley Stadium,Ecuador vs. Mexico,0,0.0,0,0,0.4883601665496826,128,1,Antonio Valencia
"The director of American crime film, Secret of the Chateau, was known to work at which company?",Metro-Goldwyn-Mayer,Universal Pictures,0,0.0,0,1,0.24052739143371582,128,1,Secret of the Chateau
"Who was the first Russian composer to make a lasting impression internationally, Alessandro Scarlatti or Pyotr Ilyich Tchaikovsky?",Pyotr Ilyich Tchaikovsky,Scarlatti or Tchaikovsky.,0,0.3333333333333333,1,1,0.6249580383300781,128,1,Pyotr Ilyich Tchaikovsky
What was the nickname of the 76er who was drafted 3rd in the 2014 draft? ,The Process,The Process.,1,1.0,1,1,0.2123546600341797,128,1,Joel Embiid
What component was included on the iPad4 that is now a registered trademark in Jamaica? ,Retina Display,Retina Display,1,1.0,1,1,0.6264770030975342,128,1,IPad (4th generation)
What revolutionary group was writer Mary Williams raised by before being adopted by director of the Peace and Justice Resource Center in Los Angeles County Tom Hayden?,Black Panthers,Radical Intellectual Counterculture Activist,0,0.0,0,1,0.6258363723754883,128,1,Tom Hayden
In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?,concentration camp,Prisoner of war,0,0.0,0,1,0.576589822769165,128,1,Arne Berge
"The historical Nimavar school in the Nimavar Bazaar, or bazar, is located in which country?",Iran,Iran,1,1.0,1,1,0.5852539539337158,128,1,Nimavar school
Were The Living Desert and What Would Jesus Buy? directed by the same person?,no,"No, they were not directed by the same person.",0,0.19999999999999998,1,1,0.6241531372070312,128,1,What Would Jesus Buy?
" Which attack resulted with the formal surrender of German forces, the Battle of Guam or the Spring 1945 offensive in Italy?",The Spring 1945 offensive in Italy,Spring 1945 offensive in Italy,0,0.9090909090909091,1,1,0.430264949798584,128,1,Spring 1945 offensive in Italy
What is the name of the conditions that the radiologist who served as chief of radiology at the U.S. Army's flagship medical center from 1909 to 2011?,Hampton's hump and Hampton's line,Radiologist,0,0.0,0,1,0.62666916847229,128,1,Walter Reed Army Medical Center
"Which town has a greater population as of the 2010 census, Minden, Nevada or Gardnerville, Nevada?",Gardnerville,"Minden, Nevada has a greater population.",0,0.0,1,1,0.45843005180358887,128,1,"Gardnerville, Nevada"
Criss Angel generated $150 million in tourist revenue for his live performance show in what city?,"Paradise, Nevada",Las Vegas,0,0.0,0,1,0.6257765293121338,128,1,Criss Angel
Who was born first D. Ross Lederman or Stefan Ruzowitzky?,David Ross Lederman,Stefan Ruzowitzky was born first.,0,0.0,1,1,0.41561031341552734,128,1,D. Ross Lederman
"What English nursery rhyme which dates from 1731 appears on Teletubbies say ""Eh-oh!""?","""Baa, Baa, Black Sheep""","Teletubbies say ""Eh-oh!"" to Humpty Dumpty.",0,0.0,0,0,0.6264939308166504,128,1,Humpty Dumpty
Robert Earl Holding owned an oil company that was originally founded by who?,Harry F. Sinclair,Oil company founded by Robert Earl Holding,0,0.0,0,1,0.3714168071746826,128,1,Robert Holding
"How many albums have been sold by the singer who released the 2002 single ""Sk8er Boi""?  ",40 million,Avril Lavigne,0,0.0,0,1,0.6246743202209473,128,1,Sk8er Boi
Party of Syrian Unity was established in the wake of a public statement that announced what ?,"support for the establishment of a ""national home for the Jewish people"" in Palestine",Damascus Declaration,0,0.0,0,0,0.5848262310028076,128,1,Damascus Declaration
Are Affenpinscher and Villanuco de Las Encartaciones both breeds of dog?,yes,Affenpinscher and Villanuco de Las Encartaciones are both breeds of dog.,0,0.0,0,1,0.5802097320556641,128,1,Villanuco de Las Encartaciones
The Companions were the first of what type of cavalry?,Shock troops,Elite Guard,0,0.0,0,1,0.582606315612793,128,1,Companion cavalry
Laurie Davidson is an English actor known for playing a fictionalized version of a young William Shakespeare on a show that was canceled on what date?,"September 5, 2017",English actor Laurie Davidson,0,0.0,1,1,0.3920917510986328,128,1,Will (TV series)
"Davy Crockett, King of the Wild Frontier:and Herbie Rides Again were both by which company?",Disney,Theatrical Motion Picture,0,0.0,0,0,0.5751123428344727,128,1,"Riders in the Sky Present: Davy Crockett, King of the Wild Frontier"
"Dawn Lake described the star of ""I Love Lucy"" as what?",our greatest comedienne,Lucille Ball,0,0.0,1,1,0.5787029266357422,128,1,Dawn Lake
